id,question,intent,course,course_code,branch,semester,unit
43,do you know can you summarize networking for this sem,course_overview,Computer Networks,CS303,CSE,5,
44,CS304 course contents?,syllabus,Compiler Design,CS304,CSE,6,
45,what is taught in CS201 unit 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
46,could you please tell me algorithms learning outcomes urgent,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
47,does any course cover docker and kubernetes please help,curriculum_search,,,,,
48,i need to know curriculum syllabus for CS201 quickly?,syllabus,Data Structures and Algorithms,CS201,CSE,3,
49,can someone tell me what is the purpose of studying operating system for cse,course_objectives,Operating Systems,CS302,CSE,5,
50,hey hello bot assistant,greeting,,,,,
51,i want to know all courses in Computer Science curriculum across all semesters?,branch_subjects,,,CSE,,
52,what kind of course is CN,course_overview,Computer Networks,CS303,CSE,5,
53,tell me what do we study in sem 1 cse for computer science,semester_subjects,,,CSE,1,
54,cd course contents in detail,syllabus,Compiler Design,CS304,CSE,6,
55,which subject is better to take first DBMS or Operating Systems in CSE,subject_comparison,,,,,
56,CS403 CO list,course_outcome,Cloud Computing,CS403,CSE,8,
57,i want to know if is there a lab for wt,lab_information,Web Technologies,CS305,,,
58,can you explain what is the attendance policy,academic_regulations,,,,,
59,show instructions support 2039,help,,,,,
60,what is included in CS401 curriculum,syllabus,Machine Learning,CS401,CSE,7,
61,please topics for unit 4 CS401,unit_topics,Machine Learning,CS401,CSE,7,4
62,kindly inform me about where can i find artificial intelligence course outcomes please,course_outcome,Artificial Intelligence,CS402,CSE,7,
63,details of give me the course outcomes for AI urgent,course_outcome,Artificial Intelligence,CS402,CSE,7,
64,much obliged great response,thanks,,,,,
65,hey bot what are the objectives of wt for cse,course_objectives,Web Technologies,CS305,CSE,6,
66,buy bitcoin random item 2736,fallback,,,,,
67,please tell me download web technologies sylabus thanks,syllabus,Web Technologies,CS305,CSE,6,
68,tell me a joke random item 169,fallback,,,,,
69,please tell me what chapters are in CS301 if possible,syllabus,Database Management Systems,CS301,CSE,5,
70,brief description of CN,course_overview,Computer Networks,CS303,CSE,5,
71,tell me about mars colonization yesterday,fallback,,,,,
72,what are the rules for academic regulations for btech students strictly please help,academic_regulations,,,,,
73,what is se,course_overview,Software Engineering,CS306,CSE,6,
74,practical syllabus for CS401,lab_information,Machine Learning,CS401,,,
75,details of what kind of course is operating system if possible,course_overview,Operating Systems,CS302,CSE,5,
76,please check what experiments are conducted in CS301 lab,lab_information,Database Management Systems,CS301,,,
77,hey bot what will we study in AI for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
78,tell me who is the faculty for database,faculty_information,Database Management Systems,CS301,,,
79,can you tell me list all subjects taught in CS department in B.Tech? please help,branch_subjects,,,CSE,,
80,query regarding what does web technologies cover urgent,course_overview,Web Technologies,CS305,CSE,6,
81,kindly inform me about explain the COs of CS403 for my exams,course_outcome,Cloud Computing,CS403,CSE,8,
82,what chapters are in SE module 2,unit_topics,Software Engineering,CS306,CSE,6,2
83,please how does Web Technologies sylabus compare with Software Engineering in CSE,subject_comparison,,,,,
84,can you show me CS403 L T P credits for cse,credits,Cloud Computing,CS403,CSE,8,
85,hey good evening there,greeting,,,,,
86,what does unit 5 cover in Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,5
87,show me all course outcomes of database,course_outcome,Database Management Systems,CS301,CSE,5,
88,explain educational objectives for web technologies for cse,course_objectives,Web Technologies,CS305,CSE,6,
89,i want to know prior knowledge needed for data structures & algorithms asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
90,what is what is the syllabus for Database Management Systems thanks,syllabus,Database Management Systems,CS301,CSE,5,
91,quick query: do you know who is the faculty for cloud?,faculty_information,Cloud Computing,CS403,,,
92,Artificial Intelligence subject overview for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
93,thanks for the info thank you 3285,thanks,,,,,
94,explain how are the 160 credits distributed across semesters for four years please help,course_structure,,,,,
95,can you tell me show courses with topic binary search trees and AVL trees,curriculum_search,,,,,
96,quick query: who is who teaches os,faculty_information,Operating Systems,CS302,,,
97,kindly assist with: who is course coordinator for database?,faculty_information,Database Management Systems,CS301,,,
98,tell me who teaches operating system,faculty_information,Operating Systems,CS302,,,
99,what will we study in Software Engineering?,course_overview,Software Engineering,CS306,CSE,6,
100,hello bot student here,greeting,,,,,
101,hey bot give me unit names of CS403 if possible,units,Cloud Computing,CS403,CSE,8,
102,wondering about what is the code of web technologies,course_code,Web Technologies,CS305,CSE,6,
103,please tell me what are the objectives of SE for cse,course_objectives,Software Engineering,CS306,CSE,6,
104,hello morning there,greeting,,,,,
105,what information can you provide right now,help,,,,,
106,can you clarify: appreciate your help!,thanks,,,,,
107,details of what are AI prerequisites if possible,prerequisites,Artificial Intelligence,CS402,CSE,7,
108,can you tell me all courses in CSE curriculum in B.Tech,branch_subjects,,,CSE,,
109,tell me list course outcomes for CN please,course_outcome,Computer Networks,CS303,CSE,5,
110,do you know instructional goals of ml for my exams,course_objectives,Machine Learning,CS401,CSE,7,
111,kindly inform me about database management systems course identifier for cse,course_code,Database Management Systems,CS301,CSE,5,
112,please what is taught in os unit 2,unit_topics,Operating Systems,CS302,CSE,5,2
113,can you is Cloud Computing harder than Computer Networks,subject_comparison,,,,,
114,i want to know which subject should i pass before taking cd please,prerequisites,Compiler Design,CS304,CSE,6,
115,help right now,help,,,,,
116,please compare Machine Learning and Artificial Intelligence for semester exams,subject_comparison,,,,,
117,SE sylabus outline,syllabus,Software Engineering,CS306,CSE,6,
118,tell me what are the core courses in sem 7,semester_subjects,,,CSE,7,
119,credits for web tech for my exams,credits,Web Technologies,CS305,CSE,6,
120,list course outcomes for CS201,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
121,topics for unit 1 os,unit_topics,Operating Systems,CS302,CSE,5,1
122,how many COs does web technologies have,course_outcome,Web Technologies,CS305,CSE,6,
123,please clarify what grade point corresponds to O grade in our college,academic_regulations,,,,,
124,sylabus of unit 4 in database,unit_topics,Database Management Systems,CS301,CSE,5,4
125,can you tell me what are Database Management Systems CO statements please,course_outcome,Database Management Systems,CS301,CSE,5,
126,hi hope you are doing well?,greeting,,,,,
127,quick query: give me the subject catalog for CS from sem 1 to 8,branch_subjects,,,CSE,,
128,details of what is the goal of AI course for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
129,explain give me an overview of cloud thanks,course_overview,Cloud Computing,CS403,CSE,8,
130,query regarding how many units are there in database please?,units,Database Management Systems,CS301,CSE,5,
131,who is who is the faculty for Software Engineering,faculty_information,Software Engineering,CS306,,,
132,"breakdown of core courses, electives, and labs in CSE for four years please help",course_structure,,,,,
133,what is the code of Database Management Systems,course_code,Database Management Systems,CS301,CSE,5,
134,where can i find prerequisites for CN please,prerequisites,Computer Networks,CS303,CSE,5,
135,where can i find why is machine learning taught,course_objectives,Machine Learning,CS401,CSE,7,
136,is there any prerequisite for networking if possible,prerequisites,Computer Networks,CS303,CSE,5,
137,awesome thanks thank you 572,thanks,,,,,
138,explain the COs of cd for my exams,course_outcome,Compiler Design,CS304,CSE,6,
139,can you clarify: what grade point corresponds to O grade strictly,academic_regulations,,,,,
140,i want to know which subject is better to take first Data Structures and Algorithms or Compiler Design for semester exams,subject_comparison,,,,,
141,"hey bot, i want to know if cs304 laboratory exercises",lab_information,Compiler Design,CS304,,,
142,please can you list topics in CS401 unit 2,unit_topics,Machine Learning,CS401,CSE,7,2
143,details of can you summarize web tech urgent,course_overview,Web Technologies,CS305,CSE,6,
144,quick query: explain overall scheme of instruction and examination for four years,course_structure,,,,,
145,faculty details for ml subject,faculty_information,Machine Learning,CS401,,,
146,can you tell me prereqs for data structures & algorithms for cse,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
147,explain what will we study in database urgent,course_overview,Database Management Systems,CS301,CSE,5,
148,who is the faculty for database,faculty_information,Database Management Systems,CS301,,,
149,semester 8 course list,semester_subjects,,,CSE,8,
150,i want to know what is the difference between DBMS and Operating Systems for semester exams (for university exams),subject_comparison,,,,,
151,can you show me what are the core courses in sem 3,semester_subjects,,,CSE,3,
152,awesome thanks great response?,thanks,,,,,
153,eligibility requirements for wt,prerequisites,Web Technologies,CS305,CSE,6,
154,can you is data structures and algorithms harder than compiler design for semester exams,subject_comparison,,,,,
155,can you clarify: explain internal assessment evaluation scheme for operating system,examination_information,Operating Systems,CS302,,,
156,got it thanks thank you 3020,thanks,,,,,
157,can you show me list all courses in semester 1 for computer science?,semester_subjects,,,CSE,1,
158,can you show me what chapters are in web tech for this sem,syllabus,Web Technologies,CS305,CSE,6,
159,can you show me what is the goal of os course for this sem,course_objectives,Operating Systems,CS302,CSE,5,
160,give me info on prerequisites for cc for cse,prerequisites,Cloud Computing,CS403,CSE,8,
161,can you tell me what chapters are in os module 3,unit_topics,Operating Systems,CS302,CSE,5,3
162,i need to know what is database all about for my exams,course_overview,Database Management Systems,CS301,CSE,5,
163,please tell me the topics in unit 2 of operating system,unit_topics,Operating Systems,CS302,CSE,5,2
164,wondering about need information regarding ml urgent,course_overview,Machine Learning,CS401,CSE,7,
165,details of is there any prerequisite for Database Management Systems for this sem,prerequisites,Database Management Systems,CS301,CSE,5,
166,do you know what are CS304 CO statements asap,course_outcome,Compiler Design,CS304,CSE,6,
167,tell me which professor takes CS301,faculty_information,Database Management Systems,CS301,,,
168,good hey assistant,greeting,,,,,
169,please which subjects are available in semester 2 for computer science,semester_subjects,,,CSE,2,
170,can you tell me artificial intelligence course contents urgent,syllabus,Artificial Intelligence,CS402,CSE,7,
171,can you tell me can you list topics in data structures & algorithms unit 1,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
172,can someone tell me what does Compiler Design cover for this sem,course_overview,Compiler Design,CS304,CSE,6,
173,can you show me semester 3 course list for computer science,semester_subjects,,,CSE,3,
174,can you what is the difference between Machine Learning and Artificial Intelligence in CSE please help,subject_comparison,,,,,
175,buy bitcoin random item 541,fallback,,,,,
176,can you help me with curriculum support 315,help,,,,,
177,could you please tell me tell me networking COs for this sem,course_outcome,Computer Networks,CS303,CSE,5,
178,could you please tell me how many lecture hours and credits in CS401 asap,credits,Machine Learning,CS401,CSE,7,
179,can you show me what is CS304 all about for cse,course_overview,Compiler Design,CS304,CSE,6,
180,syllabus of unit 1 in cloud,unit_topics,Cloud Computing,CS403,CSE,8,1
181,CS201 course contents,syllabus,Data Structures and Algorithms,CS201,CSE,3,
182,please can you list topics in os unit 4,unit_topics,Operating Systems,CS302,CSE,5,4
183,can you clarify CS401 course code urgent,course_code,Machine Learning,CS401,CSE,7,
184,do you know explain the subject CS301 if possible,course_overview,Database Management Systems,CS301,CSE,5,
185,please what can you do,help,,,,,
186,hey greetings assistant,greeting,,,,,
187,please what is taught in operating system unit 1,unit_topics,Operating Systems,CS302,CSE,5,1
188,what courses precede networking asap,prerequisites,Computer Networks,CS303,CSE,5,
189,quick query: who is who handles database lectures,faculty_information,Database Management Systems,CS301,,,
190,"breakdown of core courses, electives, and labs in CSE",course_structure,,,,,
191,please what topics are covered in unit 3 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,3
192,how to make a cake random item 366,fallback,,,,,
193,query regarding what skills will i gain in Computer Networks if possible,course_outcome,Computer Networks,CS303,CSE,5,
194,what is artificial intelligence all about in detail,course_overview,Artificial Intelligence,CS402,CSE,7,
195,CS301 subject overview,course_overview,Database Management Systems,CS301,CSE,5,
196,please list what do CSE students study in B.Tech please help,branch_subjects,,,CSE,,
197,what are the outcomes of Machine Learning,course_outcome,Machine Learning,CS401,CSE,7,
198,what is can you provide the sylabus for networking thanks,syllabus,Computer Networks,CS303,CSE,5,
199,cool thanks thank you 1024,thanks,,,,,
200,data structures & algorithms credits count,credits,Data Structures and Algorithms,CS201,CSE,3,
201,aims and objectives of wt,course_objectives,Web Technologies,CS305,CSE,6,
202,i want to know list course outcomes for ml quickly,course_outcome,Machine Learning,CS401,CSE,7,
203,curriculum layout from semester 1 to semester 8 please help,course_structure,,,,,
204,much obliged appreciate it?,thanks,,,,,
205,explain the cos of computer networks,course_outcome,Computer Networks,CS303,CSE,5,
206,give me info on curriculum syllabus for CN thanks,syllabus,Computer Networks,CS303,CSE,5,
207,can you show me list all courses in semester 8 for cse,semester_subjects,,,CSE,8,
208,tell me about how much attendance is compulsory for cse students,academic_regulations,,,,,
209,total number of units in CS201,units,Data Structures and Algorithms,CS201,CSE,3,
210,please clarify what is the attendance policy for cse students,academic_regulations,,,,,
211,"hey bot, please clarify total credits required for graduation under 2025 regulations",academic_regulations,,,,,
212,i want to know if is there a lab for Computer Networks please help,lab_information,Computer Networks,CS303,,,
213,details of what units comprise software engineering asap,units,Software Engineering,CS306,CSE,6,
214,zxcvbnm random item 551?,fallback,,,,,
215,can you clarify: can you provide how are the 160 credits distributed across semesters,course_structure,,,,,
216,hey bot what skills will i gain in operating system asap?,course_outcome,Operating Systems,CS302,CSE,5,
217,give me info on what are wt prerequisites for this sem,prerequisites,Web Technologies,CS305,CSE,6,
218,what are cloud prerequisites?,prerequisites,Cloud Computing,CS403,CSE,8,
219,could you please tell me what is the code of CS301 urgent,course_code,Database Management Systems,CS301,CSE,5,
220,i want to know wt CO list in detail,course_outcome,Web Technologies,CS305,CSE,6,
221,can someone tell me Machine Learning credits count thanks,credits,Machine Learning,CS401,CSE,7,
222,can you clarify: can you provide what is the curriculum framework for computer science,course_structure,,,,,
223,what is what is the credit weightage of cs403 asap,credits,Cloud Computing,CS403,CSE,8,
224,what is the examination pattern for operating system,examination_information,Operating Systems,CS302,,,
225,where can i find catalog number for software engineering asap,course_code,Software Engineering,CS306,CSE,6,
226,quick query: where can i learn binary search trees and AVL trees in our degree,curriculum_search,,,,,
227,hey hey chatbot,greeting,,,,,
228,quick query: explain exam scheme and question paper pattern for database,examination_information,Database Management Systems,CS301,,,
229,tell me what is the code of Database Management Systems for my exams,course_code,Database Management Systems,CS301,CSE,5,
230,prereqs for CS302,prerequisites,Operating Systems,CS302,CSE,5,
231,what topics are covered in unit 4 of CS304,unit_topics,Compiler Design,CS304,CSE,6,4
232,can you list topics in CS401 unit 4,unit_topics,Machine Learning,CS401,CSE,7,4
233,what is taught in Software Engineering unit 2,unit_topics,Software Engineering,CS306,CSE,6,2
234,hey good evening!,greeting,,,,,
235,please show me semester 1 subjects,semester_subjects,,,CSE,1,
236,got it thanks thank you 2327,thanks,,,,,
237,please list which subjects belong to CS from sem 1 to 8,branch_subjects,,,CSE,,
238,can you tell me operating system course identifier quickly,course_code,Operating Systems,CS302,CSE,5,
239,tell me networking L T P credits for my exams?,credits,Computer Networks,CS303,CSE,5,
240,can you provide what is the overall course structure of B.Tech CSE for four years please help,course_structure,,,,,
241,what are the objectives of cd,course_objectives,Compiler Design,CS304,CSE,6,
242,what is what will i learn after completing artificial intelligence for my exams,course_outcome,Artificial Intelligence,CS402,CSE,7,
243,i want to know is Web Technologies harder than Software Engineering,subject_comparison,,,,,
244,list the objectives of cloud asap,course_objectives,Cloud Computing,CS403,CSE,8,
245,can you tell me what is taught in Computer Networks unit 1?,unit_topics,Computer Networks,CS303,CSE,5,1
246,hello hello there?,greeting,,,,,
247,could you please tell me give me an overview of cloud for this sem,course_overview,Cloud Computing,CS403,CSE,8,
248,i need to know prereq for algorithms thanks,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
249,kindly inform me about describe web technologies course asap,course_overview,Web Technologies,CS305,CSE,6,
250,can you clarify: can you tell me give me the subject catalog for Computer Science,branch_subjects,,,CSE,,
251,"hey bot, can you tell me what courses are offered under cse",branch_subjects,,,CSE,,
252,could you please tell me what is the goal of ml course,course_objectives,Machine Learning,CS401,CSE,7,
253,what subjects are indexed support 1457,help,,,,,
254,tell me give me cs401 module breakdown,syllabus,Machine Learning,CS401,CSE,7,
255,find code for Computer Networks,course_code,Computer Networks,CS303,CSE,5,
256,could you please tell me explain the COs of Artificial Intelligence for cse?,course_outcome,Artificial Intelligence,CS402,CSE,7,
257,what are what electives are offered in semester 7 please help,elective_information,,,,7,
258,details of which subject should i pass before taking ml in detail,prerequisites,Machine Learning,CS401,CSE,7,
259,what topics are covered in unit 4 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,4
260,explain what is the overall course structure of B.Tech CSE under current regulations (for university exams),course_structure,,,,,
261,good afternoon how are you,greeting,,,,,
262,hey bot credits for cs301 for my exams,credits,Database Management Systems,CS301,CSE,5,
263,what do we study in sem 5 cse for computer science,semester_subjects,,,CSE,5,
264,please list list all subjects taught in Computer Science department in B.Tech,branch_subjects,,,CSE,,
265,do you know what are the objectives of Artificial Intelligence,course_objectives,Artificial Intelligence,CS402,CSE,7,
266,lab manual and experiment list for web tech?,lab_information,Web Technologies,CS305,,,
267,explain total number of units in compiler design thanks,units,Compiler Design,CS304,CSE,6,
268,give me info on CS304 learning outcomes please,course_outcome,Compiler Design,CS304,CSE,6,
269,good good afternoon!,greeting,,,,,
270,could you please tell me what are the prerequisites for cloud for this sem,prerequisites,Cloud Computing,CS403,CSE,8,
271,explain how many total courses do i study in 4 years in detail,course_structure,,,,,
272,kindly inform me about what is the course code for algorithms thanks,course_code,Data Structures and Algorithms,CS201,CSE,3,
273,please tell me prerequisites for CS403,prerequisites,Cloud Computing,CS403,CSE,8,
274,could you please tell me brief description of CC for this sem,course_overview,Cloud Computing,CS403,CSE,8,
275,where can i find give me unit names of AI for my exams?,units,Artificial Intelligence,CS402,CSE,7,
276,kindly assist with: tell me about how many credits are needed for btech cse degree in our college,academic_regulations,,,,,
277,number of credits allocated to CC,credits,Cloud Computing,CS403,CSE,8,
278,query regarding list course outcomes for operating system asap,course_outcome,Operating Systems,CS302,CSE,5,
279,can you tell me find subjects covering CPU scheduling and deadlocks,curriculum_search,,,,,
280,can you clarify: please check os laboratory exercises?,lab_information,Operating Systems,CS302,,,
281,total credits required for graduation for cse students (for university exams),academic_regulations,,,,,
282,what is what is the purpose of studying artificial intelligence quickly,course_objectives,Artificial Intelligence,CS402,CSE,7,
283,"hey bot, i want to know if lab manual and experiment list for ml",lab_information,Machine Learning,CS401,,,
284,can you tell me cloud laboratory exercises,lab_information,Cloud Computing,CS403,,,
285,query regarding what is the syllabus for web tech please,syllabus,Web Technologies,CS305,CSE,6,
286,hey bot what skills will i gain in CN thanks,course_outcome,Computer Networks,CS303,CSE,5,
287,i need to know explain the COs of CS201 for my exams,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
288,can you clarify: what is the examination pattern for operating system,examination_information,Operating Systems,CS302,,,
289,please tell me what is included in wt curriculum for this sem,syllabus,Web Technologies,CS305,CSE,6,
290,thank you thank you 368,thanks,,,,,
291,can you tell me can you list topics in Computer Networks unit 5,unit_topics,Computer Networks,CS303,CSE,5,5
292,please check what software tools are used in Artificial Intelligence lab,lab_information,Artificial Intelligence,CS402,,,
293,i need to know what does machine learning aim to teach asap,course_objectives,Machine Learning,CS401,CSE,7,
294,can you tell me syllabus of unit 5 in artificial intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
295,topics for unit 3 ml,unit_topics,Machine Learning,CS401,CSE,7,3
296,quick query: what is what is the pass mark for semester exams,examination_information,Database Management Systems,CS301,,,
297,what is the credit weightage of web technologies,credits,Web Technologies,CS305,CSE,6,
298,how many COs does networking have,course_outcome,Computer Networks,CS303,CSE,5,
299,details of instructional goals of algorithms if possible,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
300,i want to know what are the credits of web tech in detail,credits,Web Technologies,CS305,CSE,6,
301,i want to know are Cloud Computing and Computer Networks related courses for semester exams (for university exams),subject_comparison,,,,,
302,do you know credits for cs301 for my exams,credits,Database Management Systems,CS301,CSE,5,
303,what are your capabilities support 1257?,help,,,,,
304,can you tell me what are CS403 CO statements,course_outcome,Cloud Computing,CS403,CSE,8,
305,give me info on can you summarize Compiler Design urgent?,course_overview,Compiler Design,CS304,CSE,6,
306,full syllabus of CS302,syllabus,Operating Systems,CS302,CSE,5,
307,quick query: what is exam scheme and question paper pattern for database,examination_information,Database Management Systems,CS301,,,
308,can you tell me syllabus of unit 1 in SE,unit_topics,Software Engineering,CS306,CSE,6,1
309,kindly inform me about list the objectives of Compiler Design quickly,course_objectives,Compiler Design,CS304,CSE,6,
310,quick query: how many lab hours per week for web tech,lab_information,Web Technologies,CS305,,,
311,query regarding what are the objectives of Database Management Systems asap,course_objectives,Database Management Systems,CS301,CSE,5,
312,can someone tell me credit scheme of Database Management Systems for this sem,credits,Database Management Systems,CS301,CSE,5,
313,can someone tell me Database Management Systems L T P credits quickly?,credits,Database Management Systems,CS301,CSE,5,
314,quick query: i want to know what is the difference between DBMS and Operating Systems for semester exams,subject_comparison,,,,,
315,tell me give me unit names of wt thanks,units,Web Technologies,CS305,CSE,6,
316,guide me support 2533,help,,,,,
317,can you tell me brief description of cloud thanks,course_overview,Cloud Computing,CS403,CSE,8,
318,wondering about what is the purpose of studying Software Engineering asap,course_objectives,Software Engineering,CS306,CSE,6,
319,can you show me semester 8 course list,semester_subjects,,,CSE,8,
320,i need to know where is operating system syllabus asap,syllabus,Operating Systems,CS302,CSE,5,
321,can you tell me what chapters are in database module 2,unit_topics,Database Management Systems,CS301,CSE,5,2
322,can you clarify what is the objective of wt asap,course_objectives,Web Technologies,CS305,CSE,6,
323,can you tell me give me the subject code for algorithms asap,course_code,Data Structures and Algorithms,CS201,CSE,3,
324,explain computer networks subject overview if possible,course_overview,Computer Networks,CS303,CSE,5,
325,please what does unit 5 cover in cs201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
326,do you know tell me about CS401 thanks,course_overview,Machine Learning,CS401,CSE,7,
327,tell me Compiler Design syllabus,syllabus,Compiler Design,CS304,CSE,6,
328,can you list can i take machine learning or ai as an elective please help,elective_information,,,,6,
329,what is taught in Artificial Intelligence unit 5,unit_topics,Artificial Intelligence,CS402,CSE,7,5
330,give me info on download CS403 syllabus for cse,syllabus,Cloud Computing,CS403,CSE,8,
331,please search find subjects covering UML diagrams and agile scrum,curriculum_search,,,,,
332,what is number of credits allocated to CS304 for my exams,credits,Compiler Design,CS304,CSE,6,
333,please which subject is better to take first machine learning or artificial intelligence for semester exams,subject_comparison,,,,,
334,wondering about wt syllabus outline quickly,syllabus,Web Technologies,CS305,CSE,6,
335,can you clarify what code represents database if possible,course_code,Database Management Systems,CS301,CSE,5,
336,kindly assist with: tell me about rules for re-evaluation and scrutiny?,academic_regulations,,,,,
337,hello assistant assistant?,greeting,,,,,
338,hi team hope you are doing well?,greeting,,,,,
339,what is what is the credit weightage of web technologies quickly?,credits,Web Technologies,CS305,CSE,6,
340,can you show me is CS201 a 4 credit course if possible,credits,Data Structures and Algorithms,CS201,CSE,3,
341,ok thank you thank you 939,thanks,,,,,
342,can someone tell me what is the syllabus for CC urgent,syllabus,Cloud Computing,CS403,CSE,8,
343,how does this chatbot work support 661?,help,,,,,
344,i need to know is there any prerequisite for CC for my exams,prerequisites,Cloud Computing,CS403,CSE,8,
345,wondering about describe ai course urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
346,i want to know what do CSE students study (for university exams),branch_subjects,,,CSE,,
347,can you show me units in web technologies subject in detail,units,Web Technologies,CS305,CSE,6,
348,give me info on CC subject overview thanks,course_overview,Cloud Computing,CS403,CSE,8,
349,please what is taught in database unit 1?,unit_topics,Database Management Systems,CS301,CSE,5,1
350,tell me give me an overview of CS304 for this sem,course_overview,Compiler Design,CS304,CSE,6,
351,tell me which courses belong to semester 4,semester_subjects,,,CSE,4,
352,can you tell me lab manual and experiment list for cs201,lab_information,Data Structures and Algorithms,CS201,,,
353,"hey bot, can you provide how many total courses do i study in 4 years",course_structure,,,,,
354,quick query: what is the attendance policy for cse students,academic_regulations,,,,,
355,which subject should i pass before taking Artificial Intelligence,prerequisites,Artificial Intelligence,CS402,CSE,7,
356,play some pop music random item 1176,fallback,,,,,
357,give me details of os,course_overview,Operating Systems,CS302,CSE,5,
358,explain what is the examination pattern for CS304,examination_information,Compiler Design,CS304,,,
359,can you explain attendance condonation rules on medical grounds please help,academic_regulations,,,,,
360,great thanks thank you 2521,thanks,,,,,
361,CS301 learning outcomes,course_outcome,Database Management Systems,CS301,CSE,5,
362,quick query: what is what is the examination pattern for database,examination_information,Database Management Systems,CS301,,,
363,can someone tell me tell me about CS403 thanks,course_overview,Cloud Computing,CS403,CSE,8,
364,kindly assist with: do you know who handles data structures & algorithms lectures?,faculty_information,Data Structures and Algorithms,CS201,,,
365,could you please tell me what are database CO statements,course_outcome,Database Management Systems,CS301,CSE,5,
