id,question,intent,course,course_code,branch,semester,unit
3106,syllabus of unit 2 in database,unit_topics,Database Management Systems,CS301,CSE,5,2
25838,hey bot web tech CO list in detail,course_outcome,Web Technologies,CS305,CSE,6,
25208,can you explain what grade point corresponds to o grade in our college,academic_regulations,,,,,
6269,i want to know curriculum syllabus for CS301 thanks,syllabus,Database Management Systems,CS301,CSE,5,
1446,i need to know is there any prerequisite for se quickly,prerequisites,Software Engineering,CS306,CSE,6,
126,hi hope you are doing well?,greeting,,,,,
8271,what is eligibility requirements for Computer Networks asap,prerequisites,Computer Networks,CS303,CSE,5,
29028,topics for unit 3 CC,unit_topics,Cloud Computing,CS403,CSE,8,3
4258,kindly assist with: please what is the difference between Computer Networks and Operating Systems in CSE,subject_comparison,,,,,
12911,how do i search courses support 399,help,,,,,
24908,details of semester wise credit distribution in cse under current regulations please help,course_structure,,,,,
8592,please what does unit 1 cover in se,unit_topics,Software Engineering,CS306,CSE,6,1
26518,brief description of se,course_overview,Software Engineering,CS306,CSE,6,
27112,can you tell me in which semester is TCP/IP protocol and routing taught,curriculum_search,,,,,
5969,can you tell me what is taught in CS304 unit 3,unit_topics,Compiler Design,CS304,CSE,6,3
19778,wondering about list the objectives of wt in detail,course_objectives,Web Technologies,CS305,CSE,6,
714,can you help me with curriculum support 1030,help,,,,,
15045,i want to know curriculum subjects for Computer Science and Engineering engineering?,branch_subjects,,,CSE,,
18904,kindly inform me about what is the sylabus for AI for my exams,syllabus,Artificial Intelligence,CS402,CSE,7,
2737,quick query: explain what is the examination pattern for os,examination_information,Operating Systems,CS302,,,
24134,tell me what is the syllabus for CS403 thanks,syllabus,Cloud Computing,CS403,CSE,8,
1255,hey bot Software Engineering credits count quickly,credits,Software Engineering,CS306,CSE,6,
18815,find code for os,course_code,Operating Systems,CS302,CSE,5,
12954,hello assistant how are you?,greeting,,,,,
6183,query regarding what units comprise CN for this sem,units,Computer Networks,CS303,CSE,5,
19063,do you know give me the syllabus for Artificial Intelligence in detail,syllabus,Artificial Intelligence,CS402,CSE,7,
9909,do you know how many credits does Artificial Intelligence have for cse,credits,Artificial Intelligence,CS402,CSE,7,
23553,good hello bot assistant,greeting,,,,,
28339,tell me faculty details for CS301 subject,faculty_information,Database Management Systems,CS301,,,
27678,quick query: what electives are offered in semester 8,elective_information,,,,8,
14244,Software Engineering learning outcomes,course_outcome,Software Engineering,CS306,CSE,6,
11871,thank you assistant appreciate it?,thanks,,,,,
6772,show me the complete syllabus of SE,syllabus,Software Engineering,CS306,CSE,6,
8249,what is the overall course structure of B.Tech CSE (for university exams),course_structure,,,,,
1525,can you list topics in Computer Networks unit 4,unit_topics,Computer Networks,CS303,CSE,5,4
1089,what are the rules for what is the attendance policy (for university exams),academic_regulations,,,,,
28024,give me info on give me an overview of Compiler Design urgent,course_overview,Compiler Design,CS304,CSE,6,
17435,"hey bot, i want to know which subject is better to take first data structures and algorithms or compiler design for semester exams",subject_comparison,,,,,
25492,what is the meaning of life random item 2077,fallback,,,,,
10927,credit scheme of CS302,credits,Operating Systems,CS302,CSE,5,
8206,help support 2315,help,,,,,
21244,appreciate your help thank you 1645,thanks,,,,,
19372,please list all courses in Computer Science curriculum across all semesters please help,branch_subjects,,,CSE,,
6932,"hey bot, give me curriculum layout from semester 1 to semester 8 for four years?",course_structure,,,,,
10182,recommend a romantic movie random item 1286,fallback,,,,,
16517,thanks buddy,thanks,,,,,
28708,can you clarify download Compiler Design syllabus for my exams,syllabus,Compiler Design,CS304,CSE,6,
20625,tell me about what happens if attendance is below 75% under 2025 regulations? (for university exams),academic_regulations,,,,,
19563,in which semester is dynamic programming taught please help,curriculum_search,,,,,
20790,please how does cloud computing syllabus compare with computer networks for semester exams,subject_comparison,,,,,
25849,could you please tell me tell me os COs,course_outcome,Operating Systems,CS302,CSE,5,
12041,"hey bot, can you tell me what experiments are conducted in data structures & algorithms lab",lab_information,Data Structures and Algorithms,CS201,,,
5098,can you clarify: how many marks for midterm tests,examination_information,Database Management Systems,CS301,,,
4674,wondering about explain the cos of cloud please,course_outcome,Cloud Computing,CS403,CSE,8,
7668,what are the rules for what happens if attendance is below 75% strictly (for university exams),academic_regulations,,,,,
29094,give me info on what are web technologies prerequisites asap,prerequisites,Web Technologies,CS305,CSE,6,
2483,where can i find tell me cs403 syllabus for my exams,syllabus,Cloud Computing,CS403,CSE,8,
22300,can you clarify tell me CC syllabus please,syllabus,Cloud Computing,CS403,CSE,8,
26068,kindly inform me about what do i need to know before taking Database Management Systems quickly,prerequisites,Database Management Systems,CS301,CSE,5,
9942,please what does unit 3 cover in CS304,unit_topics,Compiler Design,CS304,CSE,6,3
23938,hey bot what will i learn after completing software engineering thanks,course_outcome,Software Engineering,CS306,CSE,6,
20928,i want to know where can i find cd course outcomes for my exams,course_outcome,Compiler Design,CS304,CSE,6,
4054,tell me a joke random item 1607,fallback,,,,,
26069,can you tell me what is taught in CC unit 3,unit_topics,Cloud Computing,CS403,CSE,8,3
25863,where can i find CS201 subject overview for this sem,course_overview,Data Structures and Algorithms,CS201,CSE,3,
23079,query regarding CS403 course code for this sem,course_code,Cloud Computing,CS403,CSE,8,
29761,explain what does Software Engineering cover for cse,course_overview,Software Engineering,CS306,CSE,6,
20049,please tell me course objectives for Database Management Systems,course_objectives,Database Management Systems,CS301,CSE,5,
16584,zxcvbnm random item 628,fallback,,,,,
19846,can you tell me explain the subject operating system urgent?,course_overview,Operating Systems,CS302,CSE,5,
19781,i want to know what is the syllabus for CS403 urgent,syllabus,Cloud Computing,CS403,CSE,8,
7243,can you tell me topics for unit 1 Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,1
12249,can you help me with curriculum support 1214,help,,,,,
14266,kindly assist with: please check lab manual and experiment list for Software Engineering,lab_information,Software Engineering,CS306,,,
15607,what will i learn after completing Compiler Design,course_outcome,Compiler Design,CS304,CSE,6,
21715,do you know full syllabus of os quickly,syllabus,Operating Systems,CS302,CSE,5,
26081,many thanks thank you 2111,thanks,,,,,
14002,Machine Learning credits count,credits,Machine Learning,CS401,CSE,7,
11128,details of prior knowledge needed for algorithms asap,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
24080,do you know os course contents if possible,syllabus,Operating Systems,CS302,CSE,5,
28326,wondering about course objectives for wt for my exams,course_objectives,Web Technologies,CS305,CSE,6,
27369,tell me what are the core courses in sem 3,semester_subjects,,,CSE,3,
21341,can you clarify: tell me how many marks for midterm tests,examination_information,Database Management Systems,CS301,,,
17130,tell me semester 5 course list,semester_subjects,,,CSE,5,
10675,i want to find where can i learn paging and virtual memory in our degree,curriculum_search,,,,,
21706,quick query: how many lab hours per week for operating system,lab_information,Operating Systems,CS302,,,
2916,i want to know which subject is better to take first Web Technologies or Software Engineering for semester exams,subject_comparison,,,,,
1464,please search does any course cover docker and kubernetes,curriculum_search,,,,,
13712,can you clarify: i want to know is Data Structures and Algorithms harder than Compiler Design for semester exams,subject_comparison,,,,,
2770,brief description of os,course_overview,Operating Systems,CS302,CSE,5,
25516,do you know which professor takes Computer Networks,faculty_information,Computer Networks,CS303,,,
20269,hey chatbot student bot?,greeting,,,,,
24618,tell me about what grade point corresponds to O grade under 2025 regulations,academic_regulations,,,,,
18909,i want to know how many modules does wt contain for my exams?,units,Web Technologies,CS305,CSE,6,
7413,tell me what do i need to know before taking CS304 please,prerequisites,Compiler Design,CS304,CSE,6,
19860,can you tell me list all subjects taught in Computer Science and Engineering department,branch_subjects,,,CSE,,
7237,can you tell me educational objectives for data structures & algorithms for cse,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
11658,can you show me eligibility requirements for software engineering urgent,prerequisites,Software Engineering,CS306,CSE,6,
2536,show me all course outcoms of web tech,course_outcome,Web Technologies,CS305,CSE,6,
8811,tell me how many credit points for database for my exams,credits,Database Management Systems,CS301,CSE,5,
22868,what is the meaning of life please answer?,fallback,,,,,
15664,query regarding Compiler Design learning outcomes if possible?,course_outcome,Compiler Design,CS304,CSE,6,
8312,details of can you provide the sylabus for Compiler Design urgent,syllabus,Compiler Design,CS304,CSE,6,
17085,how to make a cake random item 2653,fallback,,,,,
28142,which subject is better to take first Machine Learning or Artificial Intelligence,subject_comparison,,,,,
15374,give me assistance with subjects,help,,,,,
3508,i want to know list all subjects taught in CS department,branch_subjects,,,CSE,,
22803,who is iron man random item 1695,fallback,,,,,
2199,where can i find brief description of CS302 quickly,course_overview,Operating Systems,CS302,CSE,5,
25305,minimum attendance required for semester exams for cse students,academic_regulations,,,,,
17326,what skills will i gain in os,course_outcome,Operating Systems,CS302,CSE,5,
19971,can you tell me in which semester is heuristic search and A star taught (for university exams),curriculum_search,,,,,
4553,structure of units for Computer Networks urgent,units,Computer Networks,CS303,CSE,5,
29530,list all courses in semester 7,semester_subjects,,,CSE,7,
20034,tell me download algorithms syllabus if possible,syllabus,Data Structures and Algorithms,CS201,CSE,3,
19997,can you show me Machine Learning subject overview quickly,course_overview,Machine Learning,CS401,CSE,7,
1437,tell me the topics in unit 1 of ml,unit_topics,Machine Learning,CS401,CSE,7,1
20357,could you please tell me pre-requisite courses for CS401 please,prerequisites,Machine Learning,CS401,CSE,7,
2464,what are Artificial Intelligence CO statements,course_outcome,Artificial Intelligence,CS402,CSE,7,
12505,explain what is CS301 subject code in CSE,course_code,Database Management Systems,CS301,CSE,5,
17171,explain what are CC CO statements please?,course_outcome,Cloud Computing,CS403,CSE,8,
965,show courses with topic graph traversal and Dijkstra (for university exams),curriculum_search,,,,,
8491,what are the prerequisites for database management systems,prerequisites,Database Management Systems,CS301,CSE,5,
21232,can you show me what is the code of cs201 please,course_code,Data Structures and Algorithms,CS201,CSE,3,
6362,i want to know cloud learning outcomes please,course_outcome,Cloud Computing,CS403,CSE,8,
26718,what topics are covered in unit 1 of CS304,unit_topics,Compiler Design,CS304,CSE,6,1
4355,can you show me os credits count thanks,credits,Operating Systems,CS302,CSE,5,
14513,can you clarify number of credits allocated to CS301,credits,Database Management Systems,CS301,CSE,5,
10710,cool thanks thank you 2893,thanks,,,,,
13074,can you clarify: exam scheme and question paper pattern for CS401?,examination_information,Machine Learning,CS401,,,
21572,i need to know can i take algorithms without studying its prerequisite for my exams,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
26438,who is cristiano ronaldo random item 2108?,fallback,,,,,
6370,can you tell me topics for unit 2 artificial intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,2
11546,what are the outcomes of ml please,course_outcome,Machine Learning,CS401,CSE,7,
8833,qwertyuiop please answer?,fallback,,,,,
8851,query regarding can you provide the syllabus for cs403 thanks,syllabus,Cloud Computing,CS403,CSE,8,
14954,can you explain rules for re-evaluation and scrutiny in our college,academic_regulations,,,,,
15442,"hey bot, explain overall scheme of instruction and examination for four years",course_structure,,,,,
11634,please tell me official code for Database Management Systems for cse?,course_code,Database Management Systems,CS301,CSE,5,
1162,cool thanks thank you 1217,thanks,,,,,
7993,i want to know give me the syllabus for ai urgent,syllabus,Artificial Intelligence,CS402,CSE,7,
14269,can someone tell me what is included in Software Engineering curriculum quickly?,syllabus,Software Engineering,CS306,CSE,6,
27900,where can i find what is Compiler Design subject code in CSE quickly,course_code,Compiler Design,CS304,CSE,6,
16010,structure of units for CS401,units,Machine Learning,CS401,CSE,7,
15575,help me support 3281,help,,,,,
22359,"hey bot, explain internal assessment evaluation scheme for computer networks",examination_information,Computer Networks,CS303,,,
14200,tell me full syllabus of cd if possible,syllabus,Compiler Design,CS304,CSE,6,
3685,do i need DSA before Compiler Design,prerequisites,Compiler Design,CS304,CSE,6,
21400,could you please tell me topics in wt sylabus for this sem,syllabus,Web Technologies,CS305,CSE,6,
21594,give me info on list course outcomes for web tech,course_outcome,Web Technologies,CS305,CSE,6,
7186,tell me topics in data structures & algorithms sylabus urgent,syllabus,Data Structures and Algorithms,CS201,CSE,3,
12416,what courses are offered under Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
4067,i need to know course objectives for os for my exams,course_objectives,Operating Systems,CS302,CSE,5,
16201,i want to know official code for cd thanks,course_code,Compiler Design,CS304,CSE,6,
22661,"hey bot, hey hey there?",greeting,,,,,
10755,explain which course code is assigned to Database Management Systems for this sem,course_code,Database Management Systems,CS301,CSE,5,
4680,thank you very helpful,thanks,,,,,
29623,please what chapters are in data structures & algorithms module 5,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
197,what are the outcomes of Machine Learning,course_outcome,Machine Learning,CS401,CSE,7,
28793,please what chapters are in Computer Networks module 4,unit_topics,Computer Networks,CS303,CSE,5,4
20702,help me support 1970,help,,,,,
18362,who is course coordinator for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
9993,can you show me tell me credit structure for ml in detail,credits,Machine Learning,CS401,CSE,7,
16741,wt course code if possible?,course_code,Web Technologies,CS305,CSE,6,
19072,who is can you tell me the teacher for SE,faculty_information,Software Engineering,CS306,,,
15898,can you show me which courses belong to semester 5 for CSE,semester_subjects,,,CSE,5,
8375,kindly assist with: how do i search courses support 1658,help,,,,,
11453,explain how many total courses do i study in 4 years under current regulations (for university exams),course_structure,,,,,
29387,i want to know describe web tech course if possible,course_overview,Web Technologies,CS305,CSE,6,
1032,do you know list the objectives of CN thanks,course_objectives,Computer Networks,CS303,CSE,5,
8664,please show me semester 5 subjects for CSE,semester_subjects,,,CSE,5,
11119,please topics for unit 2 cloud,unit_topics,Cloud Computing,CS403,CSE,8,2
25903,can you tell me what is cs302 subject code in cse in detail,course_code,Operating Systems,CS302,CSE,5,
7675,chatbot help support 1197?,help,,,,,
7093,can you explain rules for re-evaluation and scrutiny in our college (for university exams),academic_regulations,,,,,
26628,please search does any course cover lexical analysis and parsing,curriculum_search,,,,,
11317,what topics are covered in unit 4 of Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,4
274,could you please tell me brief description of CC for this sem,course_overview,Cloud Computing,CS403,CSE,8,
20384,what units comprise wt,units,Web Technologies,CS305,CSE,6,
26322,find code for Database Management Systems,course_code,Database Management Systems,CS301,CSE,5,
20055,show me football scores random item 2029,fallback,,,,,
8537,can someone tell me tell me credit structure for web technologies,credits,Web Technologies,CS305,CSE,6,
17143,appreciate your help very helpful,thanks,,,,,
28896,can someone tell me give me the syllabus for cs304,syllabus,Compiler Design,CS304,CSE,6,
7256,can you tell me what does unit 3 cover in Artificial Intelligence?,unit_topics,Artificial Intelligence,CS402,CSE,7,3
5147,explain show me the complete sylabus of software engineering asap,syllabus,Software Engineering,CS306,CSE,6,
10062,where can i find units in Database Management Systems subject for my exams,units,Database Management Systems,CS301,CSE,5,
16824,can i take software engineering without studying its prerequisite asap,prerequisites,Software Engineering,CS306,CSE,6,
8373,i need to know how many credits does Computer Networks have,credits,Computer Networks,CS303,CSE,5,
14045,i need to know topics in CS403 syllabus please,syllabus,Cloud Computing,CS403,CSE,8,
29468,thanks for the quick response,thanks,,,,,
23652,can you tell me which subject covers relational algebra in syllabus,curriculum_search,,,,,
21376,where can i find se course outcomes,course_outcome,Software Engineering,CS306,CSE,6,
1502,what information can you provide with subjects,help,,,,,
28060,what skills will i gain in web tech,course_outcome,Web Technologies,CS305,CSE,6,
325,please what does unit 5 cover in cs201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
12522,what is unit breakdown of SE in detail?,units,Software Engineering,CS306,CSE,6,
6551,prerequisites for cd,prerequisites,Compiler Design,CS304,CSE,6,
1815,give me info on educational objectives for Machine Learning if possible,course_objectives,Machine Learning,CS401,CSE,7,
8474,please show help menu,help,,,,,
7062,can you list what electives are offered in semester 6 (for university exams),elective_information,,,,6,
11481,what are the credits of Artificial Intelligence,credits,Artificial Intelligence,CS402,CSE,7,
14965,explain what is the code of Machine Learning for this sem,course_code,Machine Learning,CS401,CSE,7,
7286,do you know what is the course code for networking for my exams,course_code,Computer Networks,CS303,CSE,5,
16734,kindly assist with: i want to know what courses are offered under Computer Science and Engineering from sem 1 to 8,branch_subjects,,,CSE,,
26969,hey bot find code for CS304 in detail,course_code,Compiler Design,CS304,CSE,6,
20516,hey hi!,greeting,,,,,
23023,tell me CN COs please,course_outcome,Computer Networks,CS303,CSE,5,
20600,i need to know what is web technologies subject code in CSE asap?,course_code,Web Technologies,CS305,CSE,6,
5866,find code for web tech,course_code,Web Technologies,CS305,CSE,6,
26902,need information regarding Software Engineering,course_overview,Software Engineering,CS306,CSE,6,
12465,tell me give me the course outcomes for Machine Learning for this sem,course_outcome,Machine Learning,CS401,CSE,7,
272,kindly inform me about what is the course code for algorithms thanks,course_code,Data Structures and Algorithms,CS201,CSE,3,
1369,give me info on download artificial intelligence syllabus for my exams?,syllabus,Artificial Intelligence,CS402,CSE,7,
8210,can you clarify: can you tell me give me the subject catalog for Computer Science and Engineering in B.Tech,branch_subjects,,,CSE,,
8356,what software tools are used in operating system lab please help,lab_information,Operating Systems,CS302,,,
15516,explain give me the subject code for cd for my exams,course_code,Compiler Design,CS304,CSE,6,
17041,query regarding what is wt subject code in cse thanks,course_code,Web Technologies,CS305,CSE,6,
3381,i want to find does any course cover lexical analysis and parsing,curriculum_search,,,,,
19772,i want to know give me the course outcomes for CC for cse,course_outcome,Cloud Computing,CS403,CSE,8,
7881,can you show me explain the cos of database management systems,course_outcome,Database Management Systems,CS301,CSE,5,
20232,please which subjects are available in semester 7 for cse,semester_subjects,,,CSE,7,
12124,kindly inform me about what kind of course is cs401 in detail,course_overview,Machine Learning,CS401,CSE,7,
29684,kindly inform me about what are the credits of CS403 for cse?,credits,Cloud Computing,CS403,CSE,8,
12164,how many modules does Software Engineering contain,units,Software Engineering,CS306,CSE,6,
1938,tell me what is the goal of CN course for this sem?,course_objectives,Computer Networks,CS303,CSE,5,
27606,i need to know course objectives for CS201 if possible,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
12200,could you please tell me what do i need to know before taking Machine Learning for my exams,prerequisites,Machine Learning,CS401,CSE,7,
24628,give me info on is data structures & algorithms a 4 credit course in detail,credits,Data Structures and Algorithms,CS201,CSE,3,
26600,can you clarify: what are the rules for what is the passing marks in theory subjects under 2025 regulations,academic_regulations,,,,,
424,please list all courses in Computer Science curriculum in B.Tech,branch_subjects,,,CSE,,
10919,hello hey robot.,greeting,,,,,
6705,tell me can i take database without studying its prerequisite asap,prerequisites,Database Management Systems,CS301,CSE,5,
260,explain what is the overall course structure of B.Tech CSE under current regulations (for university exams),course_structure,,,,,
25319,details of give me the subject code for artificial intelligence in detail,course_code,Artificial Intelligence,CS402,CSE,7,
4469,details of what chapters are in Software Engineering urgent,syllabus,Software Engineering,CS306,CSE,6,
17976,tell me credit structure for CS403,credits,Cloud Computing,CS403,CSE,8,
17609,please tell me the topics in unit 2 of CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
1842,hey bot can you summarize CS304 thanks?,course_overview,Compiler Design,CS304,CSE,6,
7988,can you clarify: can you tell me how many lab hours per week for os,lab_information,Operating Systems,CS302,,,
26995,official code for Database Management Systems?,course_code,Database Management Systems,CS301,CSE,5,
23781,do you know course coordinator for CS304,faculty_information,Compiler Design,CS304,,,
5800,give me info on what is included in CS401 curriculum quickly,syllabus,Machine Learning,CS401,CSE,7,
24507,wt laboratory exercises?,lab_information,Web Technologies,CS305,,,
25957,what are your capabilities support 181,help,,,,,
1922,thank you so much thank you 3486,thanks,,,,,
1800,tell me who is the course instructor for web tech,faculty_information,Web Technologies,CS305,,,
14360,quick query: can you explain minimum attendance required for semester exams strictly,academic_regulations,,,,,
12055,please check practical syllabus for Artificial Intelligence (for university exams),lab_information,Artificial Intelligence,CS402,,,
26116,i want to know which subject should i pass before taking CN quickly,prerequisites,Computer Networks,CS303,CSE,5,
9602,explain prerequisites for CS401 asap,prerequisites,Machine Learning,CS401,CSE,7,
13685,find code for CS401?,course_code,Machine Learning,CS401,CSE,7,
22631,how many marks for midterm tests please help,examination_information,Database Management Systems,CS301,,,
8106,what is what are the outcomes of database for cse,course_outcome,Database Management Systems,CS301,CSE,5,
3719,i want to know how many COs does data structures & algorithms have for my exams,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
22533,hey bot units in CS302 subject for cse,units,Operating Systems,CS302,CSE,5,
15054,where can i find topics in Machine Learning syllabus for this sem,syllabus,Machine Learning,CS401,CSE,7,
21623,"hey bot, explain how many midterm exams are conducted per semester",examination_information,Database Management Systems,CS301,,,
7637,can you tell me what is taught in Artificial Intelligence unit 4,unit_topics,Artificial Intelligence,CS402,CSE,7,4
3530,wondering about do i need DSA before Compiler Design asap,prerequisites,Compiler Design,CS304,CSE,6,
21151,please tell me what are the prerequisites for Computer Networks asap,prerequisites,Computer Networks,CS303,CSE,5,
24548,list all courses in semester 8 for computer science,semester_subjects,,,CSE,8,
6656,hey bot how many lecture hours and credits in Software Engineering quickly,credits,Software Engineering,CS306,CSE,6,
