question,intent,source,id
Is it advisable to publish a paper in a Journal Issue edited by my PhD Supervisor? Or is it better to try to publish it somewhere else?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),319014
What to do about fee from publisher for withdrawing unpublished accepted manuscript?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),402658
What do Master's scholarships look for in candidates?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),250427
"How much does it cost to make a MOOC universally accessible, as defined by the Americans With Disabilities Act of 1990?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),246567
"When applying for grants, does the NSF care that I'm ""poor""?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),438231
"How to find references for terminology? - I'm just trying to find a reference for what the term ""library"" or ""framework"" means in programming.   Are there any ways to find such termi",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),450082
Rejecting a PhD offer after giving promise to the supervisor to work with him,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),948419
How can I get involved in grant proposal reviews as a graduate student?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),818337
Am I qualified enough to apply for a graduate scholarship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),591769
Is it a good idea to put equations in a research proposal?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),522617
"Negotiating Teaching Assistant salary, - I heard from an administrator of a different grad program than mine that TA salaries are in fact negotiable -- a little known fact to be awa",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),291365
"Funding from Advisor - This semester, my advisor supports me financially from his NSF funding. So I was wondering if I can write this NSF funding in my resume in h",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),675207
"Do advisors typically fund travel for PhD students in non-conference settings (e.g., university seminars, industry meetings, etc.)?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),482259
Can I accept two funded offers from universities and decide later after April 15?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),414745
"What does overhead rate mean? - In US, universities often have a fixed overhead rate around 50%, or at least that's what I heard. But I don't know what it exactly means. Ho",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),695444
How can I get a paper if our library is not subscribed to the journal?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),362275
PhD - How dependent are public universities on funding from the US Government?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),630610
"Does an academic paper need graphics? - I recently received feedback for a university-intern seminar paper where the reviewer implicitly stated, that every academic paper needs gra",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),224092
Requesting a professor I barely know a recommendation letter for postdoc,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),599110
Do master students stop getting funding after 2 years?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),112045
"I feel like my teacher is disrespectful towards me in the most subtle, Japanese way possible. What should I do?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),889197
What is the benefit of 'voluntary page charges'?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),613330
How much feedback to give for an undergraduate / master's thesis?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),428206
"Advice for On-Campus Interview? - I have an on-campus interview next month. Being my first time to make an on-campus interview, I have no experience on how to properly do tha",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),456170
Should I apply for financial assistance to go to conferences?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),131511
"How to improve technical writing - Whenever I write an article, I feel the result is not good enough. Although every theorem is solid and correctly proven, something is always",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),290665
Should I reply to Travel Grant Award Notification?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33928
"Definition of Book Classification - I understand that libraries can use a classification system like Dewey or LOC. Apparently, the decision as to how any particular book is cla",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),376490
"What consequences are there if, having already graduated and received my degree, I do not pay up my tuition fees?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),239017
Receiving funding as a foreigner from NSF (for a foreign NGO),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),391036
What do I do when a co-author takes too long to give feedback during the peer review process?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),980372
"Can I apply for an NSF grant to create a new course, and how to create a budget for it?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),221586
Do community colleges have good math libraries?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),754396
How are travel expenses paid by conferences? - Is there a standard way they are paid?  We'll concern ourselves only with cases where it's stated that the conference will pay travel (up to,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),456712
What to mention as funding source as a graduate student funded by the school?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),158440
"Why do companies fund academic research? - I noticed that a lot of big companies are actively funding research at universities. I was wondering why they do this, as opposed to say fun",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),895820
"How long to wait for an optimal/good PhD thesis/program, should settle for less exciting topics?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),375603
"First, third, or ""we"" for Marie Curie Individual Fellowship",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),513523
Is it possible or common to receive a scholarship from home country for international students?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),51644
"Phd advisor funding problem - I am in the third year of my PhD. My advisor is very nice and he has helped me out so far in terms of my research, and other things as well.",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),136634
PhD Advisor to Stop Funding Me - I am going into my 4th year PhD in a STEM field.  I am my advisor's first student.  While things started off okay and the research had been,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),581033
Funding faculty position for a spouse - My wife is looking for a faculty position. It seems its not so easy to get a position in biology though she is doing postdoc at top 5 geneti,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),14555
Scholarship/funding based on publications/research work,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),273713
"Why are grant indirect costs so high? - I am preparing an NSF grant proposal in mathematics. I am requesting summer salary and a travel budget (and not much else), and after I comp",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),486686
How to phrase an email in response to an unreasonable action by a superior?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),599743
Marie-Curie individual felowship - current organization,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),716823
Should scholarship/fellowship monetary amount be listed in CV?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),839753
How does already having an academic scholarship affect graduate school admissions?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),347041
Acknowledgment of funding and adding an affiliation in exchange of permission to use experimental data?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26661
"How to find grant proposal samples? - Compared to writing a research paper, I found writing a grant proposal to be much more intimidating, because there aren't any finished produ",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),999050
What time of year do STEM professors typically work on grant proposals?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),559792
Applying for a faculty job without history of external grants,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),97802
Should I write a thank you note to a professor for his recommendation letter even if I didn't get the scholarship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),627775
Will the January 2018 government shut down affect the NSF postdoc awards?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),364314
How likely is it for an international student to secure graduate funding for a subject like Psychology?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),523003
Best practices for keeping a campus computer network from getting brought down by inappropriate use?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),549987
"When submitting PhD proposals in the humanities in the UK, are students expected to have already applied for funding?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),62080
Uncertain graduate study plans due to timing problems with visa and professor's funding,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32408
Is it worth self-funding a PhD to attend a top 10 university?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),874604
How to calculate the rate to pay a recruiting agency for new students?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),734147
Graduate admission for mature Computer Science school teacher,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),212584
Secretly switching research topics and funding oddities,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),600476
"Advisor not responding to emails, conference fee deadline approaching",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),344099
About to write my PhD thesis and I don't know the basics and fundamentals. I am feeling unworthy of the PhD title. What should I do?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),86573
Subject or object in the Dewey Decimal Classification,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),706355
"NSF two-ninths salary rule vs. NIH model - National Science Foundation (NSF) in US enforces a limit on salary compensation over all grants, often referred to as the two-ninths-rule:",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),742248
Database of funded US Department of Defense (DoD) component grant proposals with abstracts: Does it exist?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),311476
Terms for an PhD grant that covers everything,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),375561
Are books and professional society memberships allowable expenses under US federal grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),476852
Fellowships of smaller amount to support your main postdoctoral fellowship,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),83998
How much does reputation matter in NSF review panels?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),677496
Under which circumstances (if ever) should a prospective post-doc apply for a position advertised for a PhD student?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),80727
Finding non-REU funding for my undergrad math students,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),819226
How can I clear myself of emotional attachment when reading reviewer feedback?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),911639
Student talks about carrying out a shooting on campus,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),402697
Can I quit an already started Marie Curie Postdoctoral fellowship to start an assistant professorship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),246133
Does this imply that I am ineligible to apply for this grant?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),569782
Do students needs to be specifically mentioned on grant proposals for projects funded by government agencies in the US?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),632811
What is the process for getting sponsored by big companies for PhD research?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),56727
Advisor to spend some funds to buy things that make group members feel better working at home. Is it selfish to request a tablet and stuff?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),710489
Why do principal investigators not hire grant writers?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),639841
How do I go about acknowledging my sources of funding when I am supported by 2 different grants equally?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),342555
How can I (and should I) approach a teacher with a difficult attitude in lessons?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),1354
Are universities run more and more like businesses? What are the consequences?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),889534
Overly long review process (>2 years) without feedback,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),583465
Can a potential Supervisor leave a hint on you in the scholarships and influence somehow the selection?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),307839
What incentives do researchers have for applying for NSF grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),388895
"Repository for funding opportunities - I'm aware of many mailing-list and RSS feeds advertising about calls for papers/participation, available positions, events, etc, but I find",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),859233
Is it common to feel CS lectures useless as a CS major student?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),888489
What is normally not acceptable to budget in a grant,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),983823
"Is it ethical for a PI to tell university to pay out intern's salary for an extra month after internship ends, and keep the money?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),762291
How can I migrate a library from Calibre to Zotero?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),145336
"How to avoid writing a grant with an advisor - My postdoctoral adviser would like to co-write grants; however, I am at a stage in my career where I believe it would be better for me to wr",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),480871
"Corporate branding of chair professorship - For obvious reasons I will not be too specific, but I am aware of a situation (at a private research university) where a company with a some",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),38583
"Is it acceptable to submit a postdoc fellowship application (same lab, same project) to two funding agencies at the same time?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),511314
Would a retired researcher mentor a postdoc with his/her own external funding? What about one without external funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),294938
"How do I request feedback on my paper? - I have written this paper and I would like to ask, via email, from some professors in other universities to give me feedback. How is the bes",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),147669
"Should one add declined awards to a CV? - Suppose I'm applying for grad school and I receive a scholarship award to study at grad school A, does it make sense to list such a scholars",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),422275
How to get feedback on unfinished research papers if I don't have any direct contact with people qualified in my field?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),52178
