id,question,intent,course,course_code,branch,semester,unit
11173,hey bot where is os syllabus thanks,syllabus,Operating Systems,CS302,CSE,5,
4183,give me info on what skills will i gain in networking in detail,course_outcome,Computer Networks,CS303,CSE,5,
9027,thank you assistant thank you 579,thanks,,,,,
17097,i need to know what is CS403 subject code in CSE for cse,course_code,Cloud Computing,CS403,CSE,8,
8577,hello there session 654,greeting,,,,,
27550,what are the prerequisites for wt in detail,prerequisites,Web Technologies,CS305,CSE,6,
2236,details of what is cd all about urgent,course_overview,Compiler Design,CS304,CSE,6,
16937,kindly inform me about find code for CS304 if possible,course_code,Compiler Design,CS304,CSE,6,
18735,details of brief description of Database Management Systems for cse,course_overview,Database Management Systems,CS301,CSE,5,
10597,list all subjects taught in cse department from sem 1 to 8 (for university exams),branch_subjects,,,CSE,,
3744,what do we study in sem 2 cse,semester_subjects,,,CSE,2,
14953,i want to find which course teaches REST APIs and nodejs,curriculum_search,,,,,
15451,please tell me os CO list thanks,course_outcome,Operating Systems,CS302,CSE,5,
11346,i need to know catalog number for cd thanks,course_code,Compiler Design,CS304,CSE,6,
18143,can you tell me how many lab hours per week for CS201,lab_information,Data Structures and Algorithms,CS201,,,
5452,can you clarify: what is the overall course structure of B.Tech CSE in detail,course_structure,,,,,
6007,can you clarify: tell me who handles CS304 lectures,faculty_information,Compiler Design,CS304,,,
2391,hey hello assistant.,greeting,,,,,
25725,how tall is the eiffel tower random item 2159,fallback,,,,,
21552,which courses belong to semester 8 for cse,semester_subjects,,,CSE,8,
4205,do you know how many units are there in Database Management Systems for my exams,units,Database Management Systems,CS301,CSE,5,
11032,details of tell me about AI for this sem?,course_overview,Artificial Intelligence,CS402,CSE,7,
12002,hey bot give me unit names of CS304 thanks,units,Compiler Design,CS304,CSE,6,
24417,how does machine learning syllabus compare with artificial intelligence,subject_comparison,,,,,
28249,can someone tell me number of credits allocated to CS401 thanks,credits,Machine Learning,CS401,CSE,7,
24848,query regarding what skills will i gain in CS301 quickly?,course_outcome,Database Management Systems,CS301,CSE,5,
17458,please what chapters are in CN module 2,unit_topics,Computer Networks,CS303,CSE,5,2
5965,please tell me curriculum syllabus for cs201 for my exams,syllabus,Data Structures and Algorithms,CS201,CSE,3,
9160,curriculum syllabus for se,syllabus,Software Engineering,CS306,CSE,6,
25439,details of list all units in AI in detail,units,Artificial Intelligence,CS402,CSE,7,
26189,got it thanks thank you 1016,thanks,,,,,
14011,give me semester wise credit distribution in cse for four years please help,course_structure,,,,,
8954,total number of units in SE thanks,units,Software Engineering,CS306,CSE,6,
26544,can you show me number of credits allocated to data structures & algorithms urgent,credits,Data Structures and Algorithms,CS201,CSE,3,
381,hey bot introduction to CN for my exams,course_overview,Computer Networks,CS303,CSE,5,
175,buy bitcoin random item 541,fallback,,,,,
5318,can i take CN without studying its prerequisite,prerequisites,Computer Networks,CS303,CSE,5,
14915,do you know what are the prerequisites for web tech please,prerequisites,Web Technologies,CS305,CSE,6,
1783,can you tell me the teacher for operating system,faculty_information,Operating Systems,CS302,,,
13509,hey hello ai assistant,greeting,,,,,
11833,can you show me units in cloud subject urgent,units,Cloud Computing,CS403,CSE,8,
16733,what is duration of end semester examination (for university exams),examination_information,Database Management Systems,CS301,,,
25721,tell me semester 8 course list for CSE,semester_subjects,,,CSE,8,
21165,do you know give me an overview of database quickly,course_overview,Database Management Systems,CS301,CSE,5,
22784,what courses precede Machine Learning,prerequisites,Machine Learning,CS401,CSE,7,
136,is there any prerequisite for networking if possible,prerequisites,Computer Networks,CS303,CSE,5,
20806,can you tell me how many lab hours per week for Compiler Design,lab_information,Compiler Design,CS304,,,
22408,can you clarify what is cs403 subject code in cse,course_code,Cloud Computing,CS403,CSE,8,
16631,do you know who is the course instructor for cloud,faculty_information,Cloud Computing,CS403,,,
5981,kindly inform me about cd subject overview please,course_overview,Compiler Design,CS304,CSE,6,
19359,what is the credit weightage of algorithms,credits,Data Structures and Algorithms,CS201,CSE,3,
22323,tell me credit structure for CS302 quickly,credits,Operating Systems,CS302,CSE,5,
6333,os laboratory exercises,lab_information,Operating Systems,CS302,,,
8012,can you provide what is the curriculum framework for computer science in detail,course_structure,,,,,
25834,could you please tell me what skills will i gain in cd in detail,course_outcome,Compiler Design,CS304,CSE,6,
2147,prior knowledge needed for CS403,prerequisites,Cloud Computing,CS403,CSE,8,
9238,thanks bot thank you 2367,thanks,,,,,
2191,kindly assist with: can you provide how are the 160 credits distributed across semesters under current regulations?,course_structure,,,,,
18125,"hey bot, give me breakdown of core courses, electives, and labs in cse for four years",course_structure,,,,,
2879,explain curriculum layout from semester 1 to semester 8 in detail (for university exams),course_structure,,,,,
10280,can you clarify: tell me exam scheme and question paper pattern for CS301,examination_information,Database Management Systems,CS301,,,
14304,thanks a lot thank you 800,thanks,,,,,
3144,can someone tell me what is Software Engineering asap,course_overview,Software Engineering,CS306,CSE,6,
20576,hey bot is database management systems having code cs301 quickly,course_code,Database Management Systems,CS301,CSE,5,
12574,please syllabus of unit 2 in Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,2
8527,query regarding what skills will i gain in Software Engineering for this sem,course_outcome,Software Engineering,CS306,CSE,6,
20315,who is who is the faculty for CN,faculty_information,Computer Networks,CS303,,,
29629,do we have practical exams for os?,lab_information,Operating Systems,CS302,,,
29169,details of instructional goals of CN please,course_objectives,Computer Networks,CS303,CSE,5,
4600,i want to know what are cd prerequisites,prerequisites,Compiler Design,CS304,CSE,6,
7562,please list which subjects belong to Computer Science from sem 1 to 8,branch_subjects,,,CSE,,
4558,where can i find credit scheme of Computer Networks urgent?,credits,Computer Networks,CS303,CSE,5,
1078,i need to know where can i find cc course outcomes for cse,course_outcome,Cloud Computing,CS403,CSE,8,
21063,can you tell me what does unit 3 cover in artificial intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,3
10185,could you please tell me how many credit points for cloud in detail?,credits,Cloud Computing,CS403,CSE,8,
27966,thank you solved my query,thanks,,,,,
3564,what subjects are indexed support 1254,help,,,,,
26396,many thanks solved my query,thanks,,,,,
4415,syllabus of unit 5 in computer networks,unit_topics,Computer Networks,CS303,CSE,5,5
11224,i want to know tell me CS304 COs in detail,course_outcome,Compiler Design,CS304,CSE,6,
15325,can you clarify how many COs does Software Engineering have for cse,course_outcome,Software Engineering,CS306,CSE,6,
13194,do you know which professor takes CN?,faculty_information,Computer Networks,CS303,,,
12334,give me assistance about sylabus queries,help,,,,,
11864,wondering about what is operating system all about please,course_overview,Operating Systems,CS302,CSE,5,
6388,who is who teaches Compiler Design,faculty_information,Compiler Design,CS304,,,
16613,kindly assist with: what is the examination pattern for CS401,examination_information,Machine Learning,CS401,,,
3091,can you clarify: tell me what is the examination pattern for CS401,examination_information,Machine Learning,CS401,,,
27426,what information can you provide support 3251,help,,,,,
14000,how many credits does Computer Networks have,credits,Computer Networks,CS303,CSE,5,
24860,what units comprise CC,units,Cloud Computing,CS403,CSE,8,
9564,please syllabus of unit 1 in Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,1
5791,i need to know what units comprise Computer Networks in detail,units,Computer Networks,CS303,CSE,5,
27317,please tell me tell me credit structure for SE if possible,credits,Software Engineering,CS306,CSE,6,
430,please what does unit 4 cover in ml,unit_topics,Machine Learning,CS401,CSE,7,4
12106,what topics are covered in unit 5 of web tech,unit_topics,Web Technologies,CS305,CSE,6,5
1067,elective baskets in computer science please help,elective_information,,,,6,
28639,kindly inform me about download CS304 syllabus urgent,syllabus,Compiler Design,CS304,CSE,6,
5709,can you tell me play some pop music?,fallback,,,,,
9008,download cloud sylabus,syllabus,Cloud Computing,CS403,CSE,8,
9795,list all subjects taught in Computer Science department across all semesters?,branch_subjects,,,CSE,,
11422,tell me who teaches data structures & algorithms?,faculty_information,Data Structures and Algorithms,CS201,,,
10601,why is Database Management Systems taught,course_objectives,Database Management Systems,CS301,CSE,5,
23684,i want to know what do CS students study from sem 1 to 8?,branch_subjects,,,CSE,,
5198,do you know course coordinator for CS301 please help,faculty_information,Database Management Systems,CS301,,,
29421,which courses belong to semester 2 for CSE,semester_subjects,,,CSE,2,
21561,do you know who is the course instructor for database,faculty_information,Database Management Systems,CS301,,,
19175,what kind of course is wt,course_overview,Web Technologies,CS305,CSE,6,
3315,give me info on what skills will i gain in database in detail?,course_outcome,Database Management Systems,CS301,CSE,5,
27035,hey bot CS302 credits count please,credits,Operating Systems,CS302,CSE,5,
6011,can someone tell me what are the objectives of web tech,course_objectives,Web Technologies,CS305,CSE,6,
19,give me an overview of os,course_overview,Operating Systems,CS302,CSE,5,
13319,tell me database COs?,course_outcome,Database Management Systems,CS301,CSE,5,
19999,explain exam scheme and question paper pattern for CS401,examination_information,Machine Learning,CS401,,,
28033,what is cd all about,course_overview,Compiler Design,CS304,CSE,6,
26839,please what topics are covered in unit 5 of operating system,unit_topics,Operating Systems,CS302,CSE,5,5
26579,can you show me give me the syllabus for CS304 for my exams,syllabus,Compiler Design,CS304,CSE,6,
23551,can you clarify: what is exam scheme and question paper pattern for CS401,examination_information,Machine Learning,CS401,,,
6142,what are the outcomes of CS401 please,course_outcome,Machine Learning,CS401,CSE,7,
29484,i want to know which subject is better to take first Computer Networks or Operating Systems please help,subject_comparison,,,,,
20278,i need to know what is the credit weightage of ml if possible,credits,Machine Learning,CS401,CSE,7,
13411,query regarding what is Computer Networks all about please?,course_overview,Computer Networks,CS303,CSE,5,
18264,can you tell me is artificial intelligence a 4 credit course for this sem?,credits,Artificial Intelligence,CS402,CSE,7,
26149,show me semester 7 subjects for CSE,semester_subjects,,,CSE,7,
28508,thank you thank you 3453,thanks,,,,,
17072,can you tell me what does unit 5 cover in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,5
19554,total number of units in Machine Learning for my exams,units,Machine Learning,CS401,CSE,7,
28215,i want to know what do i need to know before taking AI if possible,prerequisites,Artificial Intelligence,CS402,CSE,7,
15904,please can you list topics in database unit 4,unit_topics,Database Management Systems,CS301,CSE,5,4
19740,kindly assist with: what courses are offered under computer science from sem 1 to 8,branch_subjects,,,CSE,,
8245,can you tell me what topics are covered in unit 4 of Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,4
3276,syllabus of unit 1 in ml,unit_topics,Machine Learning,CS401,CSE,7,1
10446,hey hey chatbot.,greeting,,,,,
9651,can you clarify: please clarify how many credits are needed for btech cse degree strictly,academic_regulations,,,,,
8365,can you tell me what topics are covered in unit 1 of SE,unit_topics,Software Engineering,CS306,CSE,6,1
26157,what is can you summarize CS302 thanks,course_overview,Operating Systems,CS302,CSE,5,
23807,prerequisites for Computer Networks?,prerequisites,Computer Networks,CS303,CSE,5,
18064,wondering about curriculum syllabus for cd please,syllabus,Compiler Design,CS304,CSE,6,
18276,do you know how many units are there in software engineering asap,units,Software Engineering,CS306,CSE,6,
26630,can you clarify: explain how many total courses do i study in 4 years,course_structure,,,,,
26853,please how does Web Technologies syllabus compare with Software Engineering,subject_comparison,,,,,
18180,tell me what are the prereqs for cd if possible,prerequisites,Compiler Design,CS304,CSE,6,
29160,qwertyuiop in detail?,fallback,,,,,
788,can you show me which courses belong to semester 2,semester_subjects,,,CSE,2,
508,list course outcomes for CS301,course_outcome,Database Management Systems,CS301,CSE,5,
21193,could you please tell me total number of units in Artificial Intelligence if possible,units,Artificial Intelligence,CS402,CSE,7,
24705,kindly assist with: show courses with topic binary search trees and AVL trees,curriculum_search,,,,,
27705,topics for unit 5 CC,unit_topics,Cloud Computing,CS403,CSE,8,5
11108,kindly inform me about what is the objective of Compiler Design,course_objectives,Compiler Design,CS304,CSE,6,
8002,can you show me full syllabus of CN for cse,syllabus,Computer Networks,CS303,CSE,5,
13515,who is who is the course instructor for ml,faculty_information,Machine Learning,CS401,,,
15982,who is the faculty for CS201,faculty_information,Data Structures and Algorithms,CS201,,,
23362,wondering about list all units in data structures & algorithms asap,units,Data Structures and Algorithms,CS201,CSE,3,
4344,can you clarify: please check se laboratory exercises,lab_information,Software Engineering,CS306,,,
10653,can you clarify what are the prerequisites for CS201 please,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
22987,tell me faculty details for CS304 subject,faculty_information,Compiler Design,CS304,,,
2857,please tell me why is CC taught for cse,course_objectives,Cloud Computing,CS403,CSE,8,
7692,please search where can i learn SQL queries and normalization in our degree,curriculum_search,,,,,
4817,can you clarify Compiler Design course contents urgent,syllabus,Compiler Design,CS304,CSE,6,
26075,guide me support 2968,help,,,,,
27124,what are the rules for attendance condonation rules on medical grounds in our college,academic_regulations,,,,,
25572,what is what is cc for this sem,course_overview,Cloud Computing,CS403,CSE,8,
6839,can someone tell me can you summarize software engineering,course_overview,Software Engineering,CS306,CSE,6,
26549,could you please tell me topics in cloud syllabus thanks,syllabus,Cloud Computing,CS403,CSE,8,
14811,quick query: who is which professor takes os,faculty_information,Operating Systems,CS302,,,
1592,give me the subject code for Artificial Intelligence,course_code,Artificial Intelligence,CS402,CSE,7,
14392,download ml syllabus,syllabus,Machine Learning,CS401,CSE,7,
13179,thanks a lot thank you 1907?,thanks,,,,,
12105,why is CC taught?,course_objectives,Cloud Computing,CS403,CSE,8,
17811,many thanks great response,thanks,,,,,
19027,wondering about how many COs does Computer Networks have thanks,course_outcome,Computer Networks,CS303,CSE,5,
20160,can you tell me give me the subject catalog for CSE,branch_subjects,,,CSE,,
20378,query regarding tell me credit structure for CS401 for this sem,credits,Machine Learning,CS401,CSE,7,
20422,perfect thank you thank you 890?,thanks,,,,,
16245,can you tell me can you list topics in CN unit 5,unit_topics,Computer Networks,CS303,CSE,5,5
3330,faculty details for Software Engineering subject,faculty_information,Software Engineering,CS306,,,
15750,can you help me with curriculum about syllabus queries?,help,,,,,
1180,hey bot pre-requisite courses for web tech asap,prerequisites,Web Technologies,CS305,CSE,6,
7464,what is taught in computer networks unit 3,unit_topics,Computer Networks,CS303,CSE,5,3
13583,can you clarify: tell me course coordinator for cs304,faculty_information,Compiler Design,CS304,,,
11623,all courses in Computer Science and Engineering curriculum in B.Tech?,branch_subjects,,,CSE,,
24721,can you show me what code represents CS201 quickly,course_code,Data Structures and Algorithms,CS201,CSE,3,
12685,details of topics in Artificial Intelligence syllabus,syllabus,Artificial Intelligence,CS402,CSE,7,
11162,tell me show me the complete syllabus of database for my exams,syllabus,Database Management Systems,CS301,CSE,5,
13641,how many lecture hours and credits in Artificial Intelligence,credits,Artificial Intelligence,CS402,CSE,7,
21999,kindly assist with: what are difference between professional elective and open elective,elective_information,,,,6,
14046,please tell me structure of units for Database Management Systems,units,Database Management Systems,CS301,CSE,5,
2506,is SE a 4 credit course,credits,Software Engineering,CS306,CSE,6,
15128,do you know what is 2 + 2 * 9,fallback,,,,,
13838,what does unit 5 cover in wt,unit_topics,Web Technologies,CS305,CSE,6,5
2374,who is faculty details for CS301 subject,faculty_information,Database Management Systems,CS301,,,
17490,tell me a joke random item 40?,fallback,,,,,
5950,what does Machine Learning cover,course_overview,Machine Learning,CS401,CSE,7,
26214,can you list difference between professional elective and open elective,elective_information,,,,6,
3724,where can i find what is Machine Learning subject code in CSE quickly,course_code,Machine Learning,CS401,CSE,7,
28166,details of list the objectives of cloud for my exams,course_objectives,Cloud Computing,CS403,CSE,8,
7608,good good evening,greeting,,,,,
23959,quick query: please list give me the subject catalog for CSE across all semesters,branch_subjects,,,CSE,,
13850,play some pop music random item 561,fallback,,,,,
7980,who is can you tell me the teacher for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
13096,i need to know how many units are there in web tech for my exams,units,Web Technologies,CS305,CSE,6,
12236,how tall is the eiffel tower please answer,fallback,,,,,
17509,what does Software Engineering aim to teach,course_objectives,Software Engineering,CS306,CSE,6,
9196,kindly inform me about list course outcomes for se for my exams,course_outcome,Software Engineering,CS306,CSE,6,
8513,kindly inform me about data structures & algorithms learning outcomes for cse,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
6611,who is iron man random item 1608,fallback,,,,,
29102,tell me Computer Networks sylabus,syllabus,Computer Networks,CS303,CSE,5,
7042,quick query: tell me about how much attendance is compulsory in our college,academic_regulations,,,,,
10743,what is internal assessment evaluation scheme for database? please help,examination_information,Database Management Systems,CS301,,,
11145,give me info on explain the cos of algorithms if possible,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
14008,what is what is included in data structures & algorithms curriculum urgent,syllabus,Data Structures and Algorithms,CS201,CSE,3,
6909,give me info on credits for data structures & algorithms for my exams,credits,Data Structures and Algorithms,CS201,CSE,3,
14774,can you show me main goals of cs201 subject for this sem,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
17142,explain introduction to os urgent,course_overview,Operating Systems,CS302,CSE,5,
23823,quick query: please list curriculum subjects for Computer Science and Engineering engineering across all semesters,branch_subjects,,,CSE,,
9277,do you know cd credits count thanks,credits,Compiler Design,CS304,CSE,6,
13500,which course teaches lexical analysis and parsing,curriculum_search,,,,,
4296,i want to know what do i need to know before taking os for this sem,prerequisites,Operating Systems,CS302,CSE,5,
28874,i want to know are computer networks and operating systems related courses in cse,subject_comparison,,,,,
15991,could you please tell me prior knowledge needed for os for my exams,prerequisites,Operating Systems,CS302,CSE,5,
25471,can you tell me where can i learn graph traversal and Dijkstra in our degree,curriculum_search,,,,,
9029,i want to know how does Computer Networks syllabus compare with Operating Systems,subject_comparison,,,,,
11121,can you clarify what chapters are in CN for this sem,syllabus,Computer Networks,CS303,CSE,5,
24022,introduction to Computer Networks,course_overview,Computer Networks,CS303,CSE,5,
18553,explain give me the course outcomes for Software Engineering please,course_outcome,Software Engineering,CS306,CSE,6,
1116,CS201 subject overview,course_overview,Data Structures and Algorithms,CS201,CSE,3,
12040,can you tell me show courses with topic docker and kubernetes,curriculum_search,,,,,
17376,is there any prerequisite for AI,prerequisites,Artificial Intelligence,CS402,CSE,7,
4148,wondering about prerequisites for networking quickly,prerequisites,Computer Networks,CS303,CSE,5,
2782,what is what kind of course is web technologies please,course_overview,Web Technologies,CS305,CSE,6,
3520,can you tell me which subjects belong to CSE from sem 1 to 8,branch_subjects,,,CSE,,
28941,tell me list course outcomes for web technologies urgent,course_outcome,Web Technologies,CS305,CSE,6,
22,tell me the topics in unit 5 of artificial intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,5
4789,can you show me what does CS401 cover urgent?,course_overview,Machine Learning,CS401,CSE,7,
24271,"hey bot, i want to know all courses in cse curriculum across all semesters",branch_subjects,,,CSE,,
18121,can you tell me Computer Networks L T P credits in detail,credits,Computer Networks,CS303,CSE,5,
23692,could you please tell me list all units in Machine Learning for cse?,units,Machine Learning,CS401,CSE,7,
16337,how to make a cake random item 1898,fallback,,,,,
12150,wondering about main goals of ml subject if possible?,course_objectives,Machine Learning,CS401,CSE,7,
9829,what is taught in data structures & algorithms unit 2,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
6105,kindly inform me about introduction to wt asap,course_overview,Web Technologies,CS305,CSE,6,
10590,details of CN CO list thanks,course_outcome,Computer Networks,CS303,CSE,5,
21934,explain cd course code for my exams,course_code,Compiler Design,CS304,CSE,6,
16720,can you tell me what is taught in Artificial Intelligence unit 2?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
8653,i want to know how many units are there in cloud in detail,units,Cloud Computing,CS403,CSE,8,
3709,is Machine Learning harder than Artificial Intelligence,subject_comparison,,,,,
18590,kindly assist with: can you provide how are the 160 credits distributed across semesters in detail,course_structure,,,,,
16142,what is what is the credit weightage of web technologies for this sem,credits,Web Technologies,CS305,CSE,6,
7381,which subjects belong to CS from sem 1 to 8,branch_subjects,,,CSE,,
2626,ok thank you thank you 3411,thanks,,,,,
24444,details of brief description of AI for this sem,course_overview,Artificial Intelligence,CS402,CSE,7,
24828,can you book an uber for me please answer,fallback,,,,,
2397,can you clarify: what experiments are conducted in Compiler Design lab,lab_information,Compiler Design,CS304,,,
1239,wondering about what will i learn after completing database urgent,course_outcome,Database Management Systems,CS301,CSE,5,
22229,list the objectives of CS301,course_objectives,Database Management Systems,CS301,CSE,5,
29056,kindly inform me about give me details of os for my exams,course_overview,Operating Systems,CS302,CSE,5,
10010,wondering about is CS301 having code CS301 urgent,course_code,Database Management Systems,CS301,CSE,5,
28183,topics for unit 5 wt,unit_topics,Web Technologies,CS305,CSE,6,5
26880,can you tell me syllabus of unit 4 in wt?,unit_topics,Web Technologies,CS305,CSE,6,4
8455,details of give me an overview of web tech if possible?,course_overview,Web Technologies,CS305,CSE,6,
6848,where can i find give me the subject code for CS304 for my exams,course_code,Compiler Design,CS304,CSE,6,
2175,i need to know why is CS302 taught for my exams,course_objectives,Operating Systems,CS302,CSE,5,
5144,can you tell me list all subjects taught in cse department,branch_subjects,,,CSE,,
15699,eligibility requirements for cs301,prerequisites,Database Management Systems,CS301,CSE,5,
19880,give me assistance support 132?,help,,,,,
18995,do you know full syllabus of artificial intelligence for my exams,syllabus,Artificial Intelligence,CS402,CSE,7,
7867,what is what is the code of data structures & algorithms quickly?,course_code,Data Structures and Algorithms,CS201,CSE,3,
14807,can you clarify: tell me how many elective courses do i need to pick,elective_information,,,,6,
14583,i want to know if database laboratory exercises,lab_information,Database Management Systems,CS301,,,
22072,can you tell me what is taught in CN unit 1,unit_topics,Computer Networks,CS303,CSE,5,1
19828,give me an overview of CN,course_overview,Computer Networks,CS303,CSE,5,
6407,i need to know can you provide the syllabus for wt if possible,syllabus,Web Technologies,CS305,CSE,6,
21980,which courses belong to semester 2 for computer science,semester_subjects,,,CSE,2,
2974,explain what does Artificial Intelligence cover for cse,course_overview,Artificial Intelligence,CS402,CSE,7,
13056,thanks a lot thank you 3439,thanks,,,,,
808,please clarify what grade point corresponds to O grade under 2025 regulations (for university exams),academic_regulations,,,,,
6888,can you tell me what topics are covered in unit 1 of web tech?,unit_topics,Web Technologies,CS305,CSE,6,1
12577,quick query: can you tell me lab manual and experiment list for Compiler Design,lab_information,Compiler Design,CS304,,,
17273,give me assistance support 3306,help,,,,,
4784,hey bot explain the COs of web tech for my exams,course_outcome,Web Technologies,CS305,CSE,6,
27392,please tell me give me an overview of Database Management Systems if possible,course_overview,Database Management Systems,CS301,CSE,5,
9528,could you please tell me give me an overview of os asap,course_overview,Operating Systems,CS302,CSE,5,
5477,show instructions about syllabus queries?,help,,,,,
24514,what is the purpose of studying wt if possible,course_objectives,Web Technologies,CS305,CSE,6,
28417,query regarding can you provide the syllabus for database,syllabus,Database Management Systems,CS301,CSE,5,
23142,tell me give me CS401 module breakdown for my exams,syllabus,Machine Learning,CS401,CSE,7,
8268,wondering about what does CS201 aim to teach thanks?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
1898,explain catalog number for CS301 asap,course_code,Database Management Systems,CS301,CSE,5,
29265,hi!?,greeting,,,,,
12885,what is find code for CS201 asap,course_code,Data Structures and Algorithms,CS201,CSE,3,
10471,afternoon student here,greeting,,,,,
2494,where can i find what is the goal of cloud course urgent,course_objectives,Cloud Computing,CS403,CSE,8,
27556,kindly inform me about educational objectives for data structures & algorithms urgent,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
12711,can you tell me list course outcomes for algorithms please,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
11607,can someone tell me full syllabus of software engineering please,syllabus,Software Engineering,CS306,CSE,6,
14785,how to make a cake random item 2722,fallback,,,,,
18746,i want to know all courses in Computer Science and Engineering curriculum,branch_subjects,,,CSE,,
25851,please search find subjects covering binary search trees and AVL trees (for university exams),curriculum_search,,,,,
771,can you tell me which course teaches CPU scheduling and deadlocks,curriculum_search,,,,,
13775,ok thank you!,thanks,,,,,
20108,where can i find Compiler Design L T P credits quickly,credits,Compiler Design,CS304,CSE,6,
27046,kindly assist with: what are elective baskets in computer science,elective_information,,,,6,
18704,query regarding what is cd asap,course_overview,Compiler Design,CS304,CSE,6,
1113,what are cloud CO statements,course_outcome,Cloud Computing,CS403,CSE,8,
3950,query regarding networking course code urgent,course_code,Computer Networks,CS303,CSE,5,
10915,tell me tell me credit structure for CS301 please,credits,Database Management Systems,CS301,CSE,5,
24369,can someone tell me unit breakdown of se asap,units,Software Engineering,CS306,CSE,6,
3807,can you tell me what topics are covered in unit 1 of CN,unit_topics,Computer Networks,CS303,CSE,5,1
5026,calculate sqrt 24900 random item 1760?,fallback,,,,,
12782,can you tell me curriculum subjects for Computer Science and Engineering engineering across all semesters please help,branch_subjects,,,CSE,,
13334,hey bot list the objectives of software engineering thanks,course_objectives,Software Engineering,CS306,CSE,6,
19303,can you help me with curriculum support 1458,help,,,,,
25602,who is the course instructor for Compiler Design,faculty_information,Compiler Design,CS304,,,
2065,internal assessment evaluation scheme for os,examination_information,Operating Systems,CS302,,,
28434,show help menu support 1097,help,,,,,
18898,can you clarify: explain curriculum layout from semester 1 to semester 8 in detail,course_structure,,,,,
17691,can you show me full syllabus of CN urgent,syllabus,Computer Networks,CS303,CSE,5,
12179,kindly assist with: please list what courses are offered under CSE from sem 1 to 8,branch_subjects,,,CSE,,
13452,help me for navigating curriculum?,help,,,,,
2813,what topics are covered in unit 1 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,1
7107,please what chapters are in CS301 module 3,unit_topics,Database Management Systems,CS301,CSE,5,3
12629,what experiments are conducted in cloud lab?,lab_information,Cloud Computing,CS403,,,
27464,where can i find which course code is assigned to software engineering if possible?,course_code,Software Engineering,CS306,CSE,6,
218,what are cloud prerequisites?,prerequisites,Cloud Computing,CS403,CSE,8,
22387,explain prerequisites for CS401 for this sem?,prerequisites,Machine Learning,CS401,CSE,7,
18041,i need to know cd syllabus outline,syllabus,Compiler Design,CS304,CSE,6,
