question,intent,source,id
Can principal investigators use leftover grant money to take a vacation with their families?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6895
Does having external funding raise your chances of getting accepted ? ( Masters ),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23680
Is attending a more expensive and prestigious foreign university a good financial investment?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2659
How can I get a paper if our library is not subscribed to the journal?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31668
Should I write a thank you note to a professor for his recommendation letter even if I didn't get the scholarship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27385
Scholarships and the PhD thesis in the Scandinavian system?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32714
NSF graduate fellowship: how specific should the statement of purpose be?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28296
"Continuing a PhD in a different institution - I started my PhD two years ago in the UK. Now, because of the funding assigned to my project, I will be moving to Singapore for two more yea",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6653
"Is it common in academia to not have any written ""contract"" when you get a scholarship?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27623
"Definition of Book Classification - I understand that libraries can use a classification system like Dewey or LOC. Apparently, the decision as to how any particular book is cla",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5627
Feeling bad about taking time off - So I'm a first year PhD student in the UK working on an applied mathematics project. Excluding weekends I put in about 37/40 hours a week of,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29760
I have a crappy undergraduate.Does a Masters help me to get through the eligibility of the university?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11094
Choosing between a funded PhD offer and a possibly funded one,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19995
"Faculty leaving to get a second degree, see training, etc. Is it heard of in Academia?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8793
How should work experience affect decision to get an MLIS (or another similar specialized Master's)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20018
"Asking for a reference years in advance? - I am currently an undergrad and while I am attracted by research and a career in academia, I am on scholarship with a government body in my",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),1280
Does the NSF commonly ask for removing acknowledgments?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16088
What is baseline funding? - What is baseline funding in academia? What does it mean for professors to have individual baselines and where does the money come from?  Edi,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29525
Postdoc Funding for an American looking to do a postdoc in europe (in Theoretical Computer Science),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32980
"Cost-sharing for survey research - I've heard that in some social science departments, simple survey-based ""experiments"" are done by distributing a survey packet to some popul",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25893
Chevening scholarships - Chevening funded scholarships have a 'two years rule' which means you have to return to your home country for two years after finishing your,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32098
Do universities favor experimentalists over theoreticians?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5947
Asking previous advisor for a better letter of reference,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32346
"Postdoc application, cold contact, funding proposal",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23313
Can I Change a recommendation letter provider after being invited for Campus interview?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7623
"Should I charge entry for a public lecture? - I am a research scientist, and as part of my role I am expected to perform some form of public outreach and engagement. I enjoy outreach act",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6417
Is a scholar whose work contributes substantially to my proposed project a suitable arm's length referee?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),30057
Who reads the NSF postdoc fellowship applications? (mathematics),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27118
How to pay for or avoid publishing cost without research funding and without limiting journal choice,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11638
Do PIs ever get outside help when writing grant applications?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25732
Can being free of publication charge be an indication of being a non-predatory journal?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2170
How to validate scientific ideas outside the academia?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32177
"What are the moral and legal consequences of ""not thanking"" government for not providing viable grants?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),30328
I have defended my PhD thesis yesterday. Can I ask a committee member for his feedback on my answers during question-answer session?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31974
Are Graduate Schools Less Likely to Fund and/or Accept Nontraditional Students?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29507
Ethical nature of multiple post-doctoral applications,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28273
Is it unethical to send unofficial feedback to authors of a paper which I declined to review due to conflict of interest?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13945
Is there a UK PhD scholarship for international students that pays as much as a particular city's average annual salary?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28309
Anonymous Student Feedback: Moving forward from abusive comments,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),15563
Papers from thesis - short term postdoc? - I am a PhD candidate in Physics who handed in his thesis a few months ago and will defend soon. I am based in Sweden and I am now applying f,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21857
Why did journal subscription prices increase by 25% between 2013 and 2017? (vs. 5% for US inflation),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),34052
"FAFSA and a recent permanent resident - I came to the US on 4th of August, 2013 from India on F1 visa as a Master's student. I was 1 day shy of being 24 and eligible for a late reg",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7006
"When I reapply to universities which have previously rejected my applications, do I have to pay application fees again?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25280
RA position doesn't give feedback on rejected application,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33320
Is there any disadvantage to having PhD from a non-main campus?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19130
Does a PhD student get paid without a TA/RA job?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),1686
Job application with contradicting/invalid student feedbacks as supportings,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13687
What research expenses to request for early career fellowship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20084
Starting a new academic society - I am a microbiologist in the UK with a specialism in Mycology.  I feel that the British Mycological Society is no use and does not offer eno,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),30511
Reply from prospective Ph.D advisor - I sent an email to prospective Ph.D advisor asking for a scholarship in his university and position in his research group. His reply was onl,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7157
"I got mad at my advisor? - Without going into the details, I got a little irritated and frustrated with my advisor today.   I've been feeling myself slowly losing resp",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10103
"Can posting to arXiv ruin your reputation? - Arxiv is permanent.  So if I publish something now, that I feel is not quite high enough quality for traditional publication, and people lea",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28626
Are tuition subsidies taxables for research staff?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),12641
How exactly does submitting an interdisciplinary NSF fellowship proposal affect your chances at winning it?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32914
How can I set up a fund to support academic research at a particular lab using my own money?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33548
Should a Kickstarter funding be in an academic CV?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23062
Is there a marketplace for research/ideas grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19263
Co-author wants to put their current funding source in the acknowledgements section because they edited the paper,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5927
How should I interpret advisor overly positive feedbacks?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),924
"Selling of monuments: What does it mean? - I am watching the documentary ""Free to Choose, Part 6: What's Wrong With Our Schools"" at this link  At 20:08, Friedman says:     Many of the",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),24283
"Faculty hiring after campus interview - I did a campus interview two weeks ago (US universities, R1, Engineering). I was not the last candidate, so, by considering the last one, th",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10327
On the use of grant funds for extracurricular research,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25037
How to balance trying hard in a Master's program with stress of working too hard and not having a life?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8943
How can I determine the funders of an article?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),30601
"How to find the money for an Open Access publication fee, if you're a postdoc and you don't have any funds?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),852
How to get pornographic movies for scientific research purposes?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),385
Projects funded by German Research Foundation---teaching duties,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),1970
What are factors leading to rising tuition costs over time?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13528
How can I get feedback for my work in math if I'm not in academia?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5868
Applying for research funding as an independent researcher?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),18845
What do Master's scholarships look for in candidates?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),18659
Can a postdoc apply for a standard NSF grant as a PI?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5180
Are students who are asylees eligible for National Science Foundation (NSF) grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33595
What are some strategies for dealing with feedback from multiple people?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8947
How to present ongoing dissertation research and get feedback on a one-on-one basis?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),17030
Is it possible to get a professor position without having had any fellowships in grad school?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),34292
How to overcome feelings of incompetence/failure in a PhD programme?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25512
Any reason not to apply for funding as a grad student?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11556
External collaboration without doctoral supervisor - is it a fair request to pursue this?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),3021
Do professors need to use up their grant money in a fixed period of time?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),12169
Literature searches in publications when you have limited access to journals,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23044
Where is it acceptable to mention an abnormally high stipend?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),4600
How much feedback to give for an undergraduate / master's thesis?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32744
"PhD supervisor is extremely ""hands-off"": How can I get better feedback for my research projects and cope with this situation?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19836
"Do I have to pay back an Australian IPRS Scholarship, if I decide to quit my PhD?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23822
"Funding of research by commercial companies, what is the sentiment in the USA?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),24763
Is it suspicious for a conference abstract submission to be subordinated to registration?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),24174
"Academic Positions: Following a campus visit, when are referees contacted?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31909
What options does an international PhD student in UK have to fund his PhD?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31969
Advisor asking me to work on research not covered by my grant,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10268
What are potential PhD funding sources for international students in UK?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),19596
How to cope with feelings of powerlessness on a PhD?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7369
Are PhD students still employed by the University after their scholarships/fellowships have ended but they have not officially received their PhD?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),18441
Scholarships in UK _only_ for UK/EU nationals,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),14374
Is a professor who's never had to write a grant application disadvantaged in the job market?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2870
Who owns things bought with research funding after project ends?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20145
"Are PhD students enrolled or hired? - In most universities, PhD students are literally students similar to master students. Fellowships and scholarships only support them financi",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),12022
"Masters or 2nd Bachelors? - Should I attend a likely lesser university, PSU in Pittsburg, Kansas, for a graduate degree in history, or should I attend the University of",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5705
Funding for applied mathematics postdoc - how does it work?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28366
Why is discrimination based on citizenship allowed in PhD funding in the UK?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29403
"I feel I am going to have a heart attack - I am doing my PhD still in the beginning and one of colleague is so bitchy, he is from the hell, he has a good and strong relationship with",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27038
Can I put my NSF fellowship on reserve in order to investigate leaving academia?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20338
Is it safe for a student to give negative feedback in student evaluations?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22010
Ethics of making students purchase lecture notes,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13719
Should I feel guilty for quitting postdoc due to immigration status?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27029
Costs of having a US-based PhD supervisor doing a PhD in Germany?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10790
"Can you charge open access fees (e.g., publishing in a PLOS journal) to an NIH grant?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),14140
Situations where changes in advisor/lab interests makes you feel lost,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23552
"Which region should I apply for with a BSc in my case? US, Europe or Canada?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21731
Sending the same proposal to multiple funding agencies,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21954
Acknowledging funding originally intended for another purpose,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13381
Can I get a job while still applying for a scholarship for PhD studies?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),9303
Demonstrating capacity for independent work in light of parasitic co-authorship,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8578
How can I get more feedback from my Ph.D supervisor in our meetings?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),13222
"How can I distinguish harsh treatment from my advisor from ""tough love"" and direct feedback?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25238
Assistant professor position in the USA. Can any leftover startup money for equipment be used to pay students or my summer salary?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26398
Stating a post doc research fellowship that I declined on my CV due to personal reasons?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21920
Can I re-apply for a new PhD position of a better university if I am currently full funded international student of another university(both in US)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),17962
What are the steps for republishing imagery held in archives?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27178
Student talks about carrying out a shooting on campus,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),14383
Is it a good idea to join a second group as an undergraduate researcher if I don't feel challenged enough?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2592
How much feedback should you get from a Supervisor?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27084
Applying for PhD scholarships with an MPhys vs MSc (UK),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),24078
"In recent academic history, why has research funding increasingly focused upon large interdisciplinary teams?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22923
What is the impact of an invitation letter on a fellowship application?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25170
Are professional association membership fees usually paid by one's institution?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10850
What are good reasons for a budget extension?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),4649
"Why do companies fund academic research? - I noticed that a lot of big companies are actively funding research at universities. I was wondering why they do this, as opposed to say fun",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27351
Is it ok to get independent feedback before handing in thesis?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26699
is it ethical for a supervisor to exert pressure on a student because he is doing a project with a company?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8309
"With most applications status available online, follow up or not?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20252
Total Grant Amount or Amount from Government on CV,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16141
Does your institution have a policy regarding policing online student feedback?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10097
Publication charges are not sent to the right address?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32758
Should I participate in non-funded bioinformatics research?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),18753
Is it possible to do a cheap or free online or distance Ph.D. program?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23836
Applying for funding when you can self fund - So this is the issue... There is this university that I’m interested in applying to for my PhD. I think the chances of me getting an offer t,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22652
How to initiate an application of a research attachment fellowship directly with the potential advisor?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23577
I feel like I forgot my simple mathematical knowledge,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31997
Using equipment from research grant funding for both resaerch and personal use,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),10143
Should I write IEEE membership in my CV? - Does it worth to add IEEE membership to my CV? It seems every body can pay a fee and become an IEEE member.,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6208
budget allocation in research grant applications,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11121
How to give crtitical feeback without sounding obnoxious?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),9834
Can an international student manage his cost of living in Australia if his 4 years PhD tuition fee is waived off by the university?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11024
"What does ""PI"" mean in Australia? - In the United States a ""PI"" is a principal investigator.  This is someone who leads grant applications.  What does ""PI"" mean in Australia?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33463
Why are most scientific articles locked behind a paywall?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32580
"How is a PhD project budget set? - In experimental fields, such as physics, chemistry, and engineering, every professor has their own lab/workshop, normally with several exter",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),20060
Unfunded UK PhD offers - both deadlines imminent,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16611
How to respond to the teacher who puts the feet up while talking to student?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11517
Why don't most academic conferences make their budget publicly available?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),15283
Possibility of doing Masters in astronomy with only bachelors in CS,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28921
Is a professor obligated to provide feedback on an assignment?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),9824
Recommendation/reference letter request - I am planning to apply for The World Academy of Sciences (TWAS) scholarship and applicants are encouraged to have a recommendation letter fr,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29657
Is going straight from undergrad to a PhD program cheaper than doing a Master's degree first?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22951
Is there a Ronin alternative in Europe? How to be an independent scientist in the EU?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29162
Should I leave out research in my NSF fellowship application if I'm not getting an LOR from the professor I worked with?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),34201
How to phrase follow-up email to professor to find out whether funding has come through regarding potential graduate school project?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),17450
Conference fee and travel costs for invited speaker,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8393
Does anyone fund research in mathematical finance?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7057
How to organize a Joint Collaboration Plan and Fees,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25151
Can I use the exact same research proposal for different scholarships?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),14532
Is there a way to check to which scientific journals a specific library has access?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22264
Bench fees: typical procedure and rates for visiting students?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11825
Setting expectations regarding hourly pay and research work schedule when busy with coursework,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26751
How can I fund my PhD after the first year? - I'm in the process of applying for admission to a PhD program this Fall after several years in industry. Due to the late timing of the appli,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25999
"In STEM fields, are ten-year, funded PhDs an exceptional case or more common than we think?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),21173
Is it a good idea to put equations in a research proposal?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),31617
"How to get big-picture feedback from advisors, rather than just details, during fieldwork",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),8428
what exactly does a research supervisor pay for PhD student funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23960
Why does achieving some success in research not feel satisfying?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),17775
Reviewer changed their mind after positive earlier feedback,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),11102
Can I opt for traditional manuscript submission instead of open access in a journal that offers open access?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),23151
"student rate at conferences - If the student status of a conference participant expires between the registration for the conference and the conference itself, is it typic",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6656
"Conducting interviews independently? - I'm an early career researcher who would like to conduct interviews for a research project on my own, and I was hoping to get some advice ab",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),24510
Asking for an invitation letter before applying to the Fullbright Scholarship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),12925
"Adding additional member to a funded project - This is not what happens to me, just something I think about and wonder if it ever happens in academia.  Suppose that there is a funded proj",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),22891
Is it normal to feel lost while following a mathematical / physical reasoning?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6277
What should an unpaid research fellow do when they thought they would be writing papers but are instead writing grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),15586
At what stage of computer science PhD should you start looking for post-doc?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),7968
Prospective supervisor stopped replying me before the application deadline,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6431
