question,intent,source,id
"Do people actually buy research articles? - Research articles are often priced at 20-40 USD. I know that typically a researcher's institution subscribes to myriads of journals, and tha",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),58243
Asking a past professor to teach a workshop/short course,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),80742
Which funding agencies pay their reviewers? - As in the title of the post... I am interested in engineering or closely related. Note this is a request for information/facts not an invita,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),882594
What if a faculty member is not successful in obtaining the summer salary from a funding agency?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),918599
Are professors not allowed to work on what they want to work on without a grant?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),238876
What happens when a PhD student finishes the thesis but is forced to defend way after the contract ends?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),190361
"Page number in ""list of tables"" - This isn't an ideal SE site to ask this question, but I haven't found a better one. Please suggest one if you feel different.  In a ""list of",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),933511
Why are Ph.D admission numbers low? - I am applying to a few Ph.D programs in mathematics and I found that most schools only admit about 5% of applicants. I know most programs fu,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),348208
"Funding ran out, can I leave - I'm a PhD student in experimental biology in the UK. My funding grants me a monthly stipend for 3.5 years (including money for consumables/c",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),476187
What's the rough budget size for one person year (research asssistant/postdoc) in academia?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),813992
What options does an international PhD student in UK have to fund his PhD?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),466121
Should I ask my advisor to please pretend that he is happy with me until the end of my contract?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),242792
Good place to publish funded grant proposals - I have two grants and I would like to publish their proposals for which I received funding.   Should I publish them in the first place? I th,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),781801
AMS-Simons travel grant - My question is regarding the American Mathematical Society-Simons travel grant and I wanted to know what makes one competitive for AMS-Simon,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),217444
Accepting funding from a climate change denier,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),68276
How common is it for universities to cover tuition and offer stipend for Master's students for RA/TA positions (USA)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),164900
Is there usually an on-campus interview when hiring a lecturer with a one year contract?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),384612
Costs of having a US-based PhD supervisor doing a PhD in Germany?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),141124
Using equipment from research grant funding for both resaerch and personal use,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),535195
Does writing a book improve your chance for getting scholarship for applying PhD abroad?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),641274
Applying to multiple fellowships simultaneously,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),458816
NIH grants - moving to another institution as PI,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),569639
"Following academic development, citation, new publications - From a pre-existing ""library""",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),439170
How to cost a researcher for a funding application?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),890024
"Selling of monuments: What does it mean? - I am watching the documentary ""Free to Choose, Part 6: What's Wrong With Our Schools"" at this link  At 20:08, Friedman says:     Many of the",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),430519
Switching from academia to industry-software - I am an associate professor at a university in the US and I teach Computer Science. I am feeling stuck in my career and want to switch to in,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),235618
Which scholarship is better for international students to apply to U.S. Ph.D. programs?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),436199
Handling PhD funding offers that come before hearing back from all schools I applied to,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),236015
Has the pandemic changed opportunities for graduate funding for on-line PhDs?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),474707
"I got mad at my advisor? - Without going into the details, I got a little irritated and frustrated with my advisor today.   I've been feeling myself slowly losing resp",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),167810
Is it appropriate to mention one's religion in an academic CV?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),651553
NSF GRFP Application for a Rising Undergraduate Senior,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),676489
Who evaluates Marie Curie Intra-European Fellowship proposals?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),905136
How to change a style guide - I'm an engineering graduate student whose high school English teachers drilled to use active voice. Now that I'm reading and writing technic,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),740080
Is TAing a necessary evil? - My understanding is that Masters and PhD students often need to TA -- even if they're already research assistants to a professor.   I'm a fi,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),475331
"What is my graduation date? - I submitted my Master's thesis last December (2020), and it just been accepted (so in 2021), and the university will probably take many (may",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),506439
Protocol for Submitting Fellowship Application where I need to see my advisor's Recommendation Letter,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),387427
Financials of USA PhD after study in EU - I am currently finishing my MSc degree in Mathematics (Applied Stochastics) and looking into the different opportunities I have for doing a,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),681726
How to stay motivated for grant applications - I find it increasingly difficult to motivate myself to write grant applications - in my case to raise money for a post doc fellowship.  It s,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),673931
"Does it make sense to ""pause"" an academic career so that I can pursue financial independence and self-fund my research?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),528452
Co-authors/PIs in a grant are misrepresenting their CVs. Any suggested actions?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),706051
How do you evaluate the potential for getting funding of post doc applicants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),745471
USA (or worldwide) Equivalent of H2020-ITN program,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),630095
What is the non-European perception of Marie-Curie postdoctoral fellowships?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),932140
Outreach activities in the COVID era - All the outreach activities planned this year for my project have been cancelled due to COVID-19 disruptions. These include Summer math camp,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),622053
Hostile interview process feedback-- what should I have done?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),430761
"How do so many people here on Academia.SE, and in general, afford lavish higher education programs?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),56756
"""If multiple papers are accepted for presentation, each paper requires a separate registration fee."" -> Why?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),687075
"Funding during graduate study (phd, masters) in math in the US",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),33331
"How to ask graduate program coordinator, if i got funding?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),55435
How much time do researchers spend on writing grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),377813
Can a successful grant application be considered a publication in academia?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),521778
"Scholarship asks for copy of diploma, old university slow to print it",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),49585
"Toxic, harassing lab environment - I have just started a research position (around 2.5 months ago) at a top-10 university. I am having my own funding and was initially quite e",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),420526
How to find funding for your PhD? (Canadian university),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),674449
Reviewer wants me to do x - Should I admit I don't have the resources to do so although I think it's a good idea?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),992009
Current adviser trying to switch me to a different adviser,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),58015
PhD Perfect fit topic + insecure funds vs. non-optimal topic + secure funds,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),314076
International Student Funding for Graduate Programs outside North America,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),282935
Searching for remotely working industrial Scholarship For university department Students,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),394690
How do I look up grant information of PIs in Germany?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),740094
Is it appropriate to ask a former professor to order a book for me through an inter-library loan?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),797169
"How to get a scholarship for PhD? - I have a master degree in Management with extensive work experience. Now, I wish to continue my education, but cannot afford it without a pr",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),306212
Should PhD students pay out of pocket for their PhD expenses?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),5696
"Waiver for conference registration fee - Usually there are some ACM/IEEE conferences which takes registration fee around 350 to 550 US dollar. For a student, it might not be possibl",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),198574
How can lab equipment be transfered when the PI changes universities?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),592906
Applying from a different country: can the application be dismissed because of interview expenses?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),767704
"Tuition fees vs enrolment fees? - What is the difference between tuition fees and enrolment fees? The University I'm planning to apply for MA studies, requires Non-EU student",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),679104
What percentage of a professor's salary is paid for by tuition?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),184450
"external grant on application for SLAC/PUI - I am looking for tenure track faculty position in a hard science field at 4 year colleges.  Recently a grant application, which I worked on",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),654560
How should I reference the institution in my grad school applications if I went to a satellite campus?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),105313
Can the supervisor ask a student to add them in an acknowledgment without any useful feedback,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),930100
Research internships at universities and funding,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),55422
How effective is it to fund a researcher as opposed to a research idea?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),909641
Funding for Phd positions in Australia - Are PhD positions in Australia fully funded for international students like in the US and Europe? I shall be applying for PhD programs in As,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),145345
Seriously conflicted about a graduate program option,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),578515
About eligibility for the Cambridge International Scholarship Scheme,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),586688
"NSF Grant Status Update - Our NSF grant had its status date changed a couple of weeks ago on fastlane, but no change in status (it stays as ""pending""). Does anyone kn",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),909489
How to apply for a PhD scholarship in USA if I'm European?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),991012
Are students who are asylees eligible for National Science Foundation (NSF) grants?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),133279
"Selling/Buying software in academia - I have written multiple opensource programs as part of my PhD, and some of these programs require a dedicated server somewhere on the intern",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),345251
Avoiding the appearance of name dropping in fellowship applications,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),549617
How should I approach the scholarship committee for reconsideration if they have rejected my application?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),560473
How to intervene in a course that is failing to meet expectations?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),934469
Are studies centered around one's own students regarded as publish-worthy scholarship within educational research?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),327508
Special student Harvard in Mathematics - I am a master student in Mathematics. I got a scholarship that would pay me a 1-year stay (including housing etc.) at Harvard University. Al,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),230094
"How can I apply to be an adjunct faculty? - I am currently a staff researcher at a public research university in the US. While a tenure-track position may be in my future, I would like",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),147849
"What should I prepare for MEXT? - I'm an average CS engg grad who wish to go to Japan. I've got to know, in India applications for MEXT will start from 2nd week of April, and",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),751165
Risk register for 'office-based' research - I'm writing a grant application for a 1.5-year research project in which   I'm the only member a systematic literature review (some papers m,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26120
Do US Universities commonly offer admission without funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),161195
"Why are there not fewer, better funded PhDs? (In the UK)",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),677015
Is it unusual for a prospective university to offer a bonus to your stipend after visiting?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),999507
Reasonable number of person-months for a full time academic?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),706529
How can a grad student get funding without doing research?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),304749
"When an academic researcher decides to file for a patent, where does the budget to pay for the patent-related costs typically come from?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),935412
Message board for finding private grants - I am a PhD student studying in the US and I am interested in finding research-grants relevant to the research area to which I have recently,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),36062
"Got into a PhD program but no funding? - I got accepted into a PhD program, but I wasn't offered any funding through assistantships. I emailed a person in charge, and I was told tha",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),755538
Should I make my research students' pay contingent on completion of tasks (such as reading/summarizing papers)?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),842022
What external funding opportunities are there for American or British students undertaking a PhD in Sweden?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),278138
UK Postgraduate student loans for 2016-2017 intake,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),620572
"Difference between transactions and journal - I feel a little bit ashamed, but I have never understood the difference between transactions and journals. This question is quite related. H",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),317441
Expected size of startup package for a tenure-track position in Finland,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),178987
What action can be taken if hostel allotments are not out just after admissions are done?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),651287
"How to decode a difficult citation in Wikipedia with ""Historical Library""?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),479784
Emailing a professor in another country for a feedback on a project that I'm working on?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),478721
"Is it okay to ask to ""waive"" the stipend when offered a fellowship for PhD program?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),704871
Do US universities publish an official definition of what constitutes a particular race/ethnicity in the context of scholarships or admissions?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),449
Are DOD Young Investigator Research Program (YIP) grants transferable to new universities?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),405256
Why ask both for CV and publication list? - Some academic job posts and grant applications require submitting both a CV and a publication list. I would have thought that it is a standa,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),255830
How often do funding agencies require funded authors to publish their work in open access venues?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),773342
"How to effectively navigate a large library? - I am looking to decrease the time I waste looking for a book in the library. I generally know exactly what book I want, but not where in the",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),601378
No response from potential PhD supervisor after Skype meeting,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),773086
"grant application review request - If reviewers get requests for reviewing grant applications from people they know personally, what should they do if they don't know how to c",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),110092
Is it common to feel anxious when reading papers?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),457425
"Difference between grants and awards - The tag grants currently has the description ""Academic grants are non-repayable funds disbursed by government, trust, foundation or a societ",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),488966
"Non-salary fellowships and US income taxes - In general, are fellowships which are granted to individual researchers, but do not constitute salary and are not held in a personal bank ac",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),137981
U.S. Government Shutdown -- potential effects for the upcoming Spring 2019 semester,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),786269
"How to care less about teaching? - Fifth year math grad student as of this Fall. ABD, currently on target for six years in total.  I have very strong feelings about the way co",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),85870
Junior faculty/senior faculty grant sharing - I am a junior faculty (research assistant professor) in a full professo's lab. I was a postdoc in this lab and got promoted to Asst. Prof. d,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),309151
How do researchers affect the funding opportunities of their department,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),180306
How do graduate schools feel about a student not accepting an offer?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),193900
Invitation for campus visit for post doc position - salary negotiatons?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),582075
Is there any research funding for Independent researchers to work staying at home?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),727583
Document required for German National Visa application,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),481899
"How do teaching buy outs work? - Normally a professor is paid for eight to nine months each academic year for teaching several courses in the period. However, if a professor",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),980510
How to categorize/name survey expenses in funding proposal budget section?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),306439
Are tuition subsidies taxables for research staff?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),454599
Are there areas where only some universities pay their sports scholars?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2632
Are there scholarships for a physics PhD in Germany that don't consider income?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),716945
"Plagiarism in acknowledgements? - Subsequent publications rely on the exact same set of funding agencies.  In total, that is an alphabet soup containing no less than 35 acron",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),828724
Why is discrimination based on citizenship allowed in PhD funding in the UK?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),478705
Feeling pressured to publish thesis results by advisor I don't want to work with anymore,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),857193
"How would I preface being on the president's list in the same way that someone can be a “winner” of an award, on a bullet list",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),517227
What are the options for fellowships for international grad students in USA?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),576873
What does it mean when a professor says that he'll pay me as a 'mission' for an internship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),865013
How to get Chartered Engineer in the UK? Should I pay some fees (every year) to keep this title?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),245916
Dealing with a rejection from a journal - I am a post-doc in economics. I know that rejections are quite usual but I feel very sad (I think more than necessary) because of rejections,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),471570
RSS feeds of conference proceedings from dblp?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),648003
How to preserve a rare version of a book respecting the copyright as well?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),782480
What is responsive mode in the context of research funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),722634
I want to write a historical research paper - I apologize if this isn't the place to post a question like this. Feel free to close it if that's the case.  So I want to write a historical,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),623724
"Contacted the head of a group I want to join, but she didn't reply. What to do now?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),37479
Whats the average salary (inclusively) in china? How expensive it is for a single postdoctoral life?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),553095
May F1 students with a US PhD receive their stipend if they leave the country?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),753773
When do STEM academics learn how to manage funding?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),807631
"Accidentally submitted to predatory journal, did not pay fee, already online?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),932821
Why institutions and governments invest in infrustructure instead of hiring researcher permanently?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),425967
"Is Research Fellow a gender-neutral term? - For me, it feels slightly clumsy to say I'm a Research Fellow without actually being a fellow (defined as a male person).  Nevertheless, it'",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),650237
Sources of information about postdoctoral/PhD grants and funding,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),560114
"Scholarship award not being honored - I was announced as a recipient of a scholarship from an organization outside of the university, and the organization doesn't seem to be hono",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),655905
"Sources to cover open-access fees - As this question mentions and as I know from my (limited) experience, some journals demand a high fee to make the articles you submit to be",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),294747
contacting potential coadvisors? - I am currently applying for PhD scholarships using the following strategy:  Contact the potential supervisor via email (75% very positive re,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),57063
"When a graduate student be a part of a research grant, does he get paid in addition to a university stipend?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),461211
How much damage would I be incurring if I turn down an informal postdoc offer?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),896803
Can one have two different sources for postdoc fundings together in Europe?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),358
How is student feedback dealt with for poorly teaching faculty?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),525744
"If most universities in the U.S are non-profit, why are they so expensive?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),52749
Do universities favor experimentalists over theoreticians?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),488196
Research Grant - Difficulty in Obtaining and How?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),804372
Should I mention the title of my published paper in a personal statement even though this paper is not in a top level?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),488973
How do academics reconcile simultaneously collaborating and competing with colleagues?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),691968
What happens to summer salary funds if one has more than three months' support?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),658426
Travel grants for International students in the US?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),40303
"Should I finish my PhD? - I have one more year until finishing my PhD. I feel that I will have a mediocre PhD thesis, at best. I feel like quitting, and I had this fe",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),450443
Researcher with Startup Company - Conflicts of Interest?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),326832
How do I refuse to work on military-focused contracts?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),735612
